ip,cn,id,name,country,dns,port_forward,protocol,offline
46.246.106.39,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.163,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.167,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.143,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.148,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.136,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.47.29,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.22,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.28,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
149.22.87.183,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.187,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.185,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.188,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.44,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.35,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.33,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.24.50,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
178.175.128.37,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.42,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.37,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.54,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
156.146.63.174,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.166,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.133,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.172,paris414,france,France,FR,france.privacy.network,True,wg,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.54,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.30,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.38,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
45.154.154.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.21,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.5,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.19,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.40,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.50,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
179.61.228.43,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
173.244.56.141,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.148,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.156,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.159,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
84.239.47.143,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.142,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.46,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.34,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
191.96.67.10,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.23,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.8,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.150,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
84.239.41.25,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.27,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.28,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.37,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
173.239.203.215,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.203,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.201,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.218,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
212.56.54.2,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.49,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.46,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.28,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.17,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.32.48.64,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.74,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.81,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.71,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.75,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
84.239.43.20,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.21,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.3,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.7,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
45.152.150.11,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.7,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.8,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.18,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.48.145,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
