ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
77.81.142.7,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.3,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.10,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.14,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.13,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
151.241.125.227,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.241,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.247,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.239,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.231,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.119.214,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.192,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.218,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.210,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
181.214.199.124,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
181.214.199.98,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
181.214.199.100,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
181.214.199.104,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
181.214.199.121,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.73,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.75,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
191.96.255.33,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.41,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.38,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.15,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.150,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.158,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.165,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
179.61.240.143,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
179.61.240.183,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.157,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.160,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
158.173.20.31,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.20.31,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.18,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.15,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
173.244.56.84,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.83,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.92,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.68,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
95.181.234.10,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.85,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.93,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
84.239.43.24,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.43.25,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.30,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.13,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
179.61.228.178,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.139,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.187,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.180,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
149.88.26.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.182,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.208,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.208,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.3,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
46.246.3.220,stockholm406,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.3.234,stockholm406,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.3.241,stockholm406,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
46.246.3.231,stockholm406,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.3.232,stockholm406,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.14,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
179.61.197.64,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.69,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.88,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.90,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.85,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.103.67,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.72,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.74,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.87,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.8,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.24,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.11,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.112.19.28,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
212.112.19.25,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
212.112.19.22,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
212.112.19.20,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
181.214.166.249,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.241,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.230,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.221,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.237,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
217.138.162.14,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.5,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.162.5,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
202.125.43.19,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.6,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.21,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
202.125.43.27,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
165.231.182.29,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.30,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.39,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.34,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.4,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
102.129.234.165,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.171,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.144,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.158,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.166,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
191.96.255.59,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.51,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.66,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.62,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.10,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.40,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.81,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.88,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
156.146.57.115,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.134,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.135,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
