ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.200,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.199,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.195,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
212.56.54.45,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.37,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.17,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.26,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.2,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
181.41.206.65,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.75,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.75,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
191.96.106.14,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.31,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.12,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.34,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.249,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.233,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.234,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.231,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
158.173.20.19,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.20.38,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.5,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.8,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
212.32.50.198,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.221,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.202,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.8,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.205,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
102.129.153.147,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.145,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.134,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.152,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
169.150.227.74,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpnudp,
169.150.227.75,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ikev2,
169.150.227.70,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,meta,
169.150.227.83,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,wg,
169.150.227.79,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpntcp,
158.173.21.24,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.17,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.16,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.2,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.137,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.213,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.161,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.22,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
45.150.173.45,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.22,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
150.251.225.17,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.118,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
158.173.65.186,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
45.130.141.137,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.166,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.200,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.113,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.185,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.243,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.57,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.75,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.104,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
158.173.67.53,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.119,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.138,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.8,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.113,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.90,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.8,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.112,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.207,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.201.153,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.215,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.72,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.138,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.104,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.77,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
154.47.16.201,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.197,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.90,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
149.102.247.233,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.73,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.24,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.116,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.54,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.227.155,Server-12727-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.227.147,Server-12727-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.227.155,Server-12727-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.227.162,Server-12727-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.227.155,Server-12727-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
158.173.74.104,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.134,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.206,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.78,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.56,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.90,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.78,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.10,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.52,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.8,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.48,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
194.146.92.177,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.113,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
196.245.54.134,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
158.173.75.41,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.78,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.120,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.170,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,wg,
45.157.112.140,Server-10771-3a,france,France,FR,france.pvt.site,True,meta,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ikev2,
95.181.236.42,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.66,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,wg,
