ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
37.46.113.172,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.171,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.175,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
91.193.6.139,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.193.6.130,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
91.193.6.153,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
91.193.6.131,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.148,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.157,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.20,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
91.90.126.117,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.100,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.117,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
84.239.41.133,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.146,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.139,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.138,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
66.56.81.211,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.216,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.219,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.193,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.59,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
95.181.238.21,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.4,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.12,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.6,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
102.129.152.46,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.69,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.58,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.61,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
212.56.53.137,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.6,losangeles433,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.146,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.131,losangeles433,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.130,losangeles433,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.150.123,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.112,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.145,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.115,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
102.129.232.143,siliconvalley404,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.147,siliconvalley404,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.176,siliconvalley404,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.168,siliconvalley404,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.162,siliconvalley404,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
151.241.125.4,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.16,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.2,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.29,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.22,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.56.52.59,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.40,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.40,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.69,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.48,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
199.91.100.135,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.132,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.154,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.147,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
91.90.122.35,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.40,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
158.173.20.28,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.29,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.22,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.5,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.239.42.55,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.52,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.39,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
45.154.154.53,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.33,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.138,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.27.5,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.6,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.5,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.7,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
