ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
37.19.197.184,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.166,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.172,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.184,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
191.101.157.234,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.249,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.243,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.230,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.147,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.137,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.188,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.180,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.160,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.129.145.126,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.126,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
102.129.145.100,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.129,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.22,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.238.115,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.118,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.60,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.37,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.18,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.49,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.33,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.40,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
181.41.206.142,denver425,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.10,denver425,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.138,denver425,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.146,denver425,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.146,denver425,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
191.96.36.178,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.156,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.158,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.183,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.154,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.228,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.248,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.7,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
84.239.42.7,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.4,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.23,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
199.91.100.178,mumbai417,in,India,IN,in.privacy.network,True,wg,
138.199.24.35,mumbai417,in,India,IN,in.privacy.network,True,meta,
199.91.100.179,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.164,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.179,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.200,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
158.173.21.11,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.13,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.17,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.5,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
212.32.50.8,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.203,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.224,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.198,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.214,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.56,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.55,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.55,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
140.228.24.161,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.169,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.170,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.186,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.41,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.43,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.51,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.52,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
195.78.54.186,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
195.78.54.196,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.206,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.198,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.5,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.41.202.8,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.202,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.207,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.196,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.191,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.156,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.130,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.244,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.180,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.208,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.86,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.157,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.48,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.219,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.138,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.72,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.179,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.39,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.80,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
107.149.152.138,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
