ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.83,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.92,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
191.101.157.176,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.150,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.153,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.175,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.151,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
149.22.90.210,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.200,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.197,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.216,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
91.90.126.98,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.111,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
158.173.3.6,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.20,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.17,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.10,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
79.127.132.160,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.144,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.158,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.140,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.47.15,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.5,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.8,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
149.40.50.47,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.38,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.36,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.35,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.25.135,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
173.239.203.143,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.6,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.156,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.146,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.135,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.41.5,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.15,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.7,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
98.159.234.181,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.183,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.180,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.192,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.221,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.195,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.198,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.234.10,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.43.50,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.55,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.41,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.41,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.147,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
165.231.182.39,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.40,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.35,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.29,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
95.181.238.35,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.60,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.36,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.54,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
64.64.112.136,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
149.22.87.168,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.190,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.187,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.189,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
191.96.67.207,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.202,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.193,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.217,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.31.134,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
155.2.194.2,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.13,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.26,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.15,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.59,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,wg,
216.24.213.51,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.27,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.17,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.29,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.148,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.102,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
151.241.125.111,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.99,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.126,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.110,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.114,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.27.165,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
151.241.122.39,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.122.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.122.26,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.122.22,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.122.10,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
45.133.172.17,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.19,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.3,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.5,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.134,tirana401,al,Albania,AL,al.privacy.network,True,wg,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
66.56.81.5,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.1,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.20,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.15,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.24,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.133,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
188.213.34.109,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.106,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.110,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
178.249.214.100,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.116,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.123,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.104,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
