ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.23.142,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.90,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.146,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.23.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.23.134,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
84.239.27.23,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.26,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.42,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.24,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.12,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
84.239.41.150,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.169,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.154,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.152,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.155,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
45.154.154.32,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.59,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.65,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
158.173.3.178,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.192,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.205,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.203,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.133,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.59.204,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.192,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.195,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
212.102.59.191,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.198,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.139,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
191.101.157.239,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.249,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.242,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.213,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
151.241.119.170,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.176,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.182,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.183,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
95.181.238.23,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.124,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.10,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.17,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.37.7,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.12,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
212.32.50.39,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.2,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.36,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.14,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.23,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
84.239.25.10,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.4,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
149.88.26.157,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
149.88.26.150,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.164,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.173,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
173.239.221.23,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.239.17.158,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.151,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.159,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.159,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
140.228.24.170,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.179,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.178,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.178,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.91.100.142,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.131,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.130,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.149,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.10,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.27,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.55,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.48,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.50,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.38.47,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.144,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
46.246.122.172,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.187,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.18,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.10,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
143.244.34.29,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.22,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
212.102.49.72,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.71,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.74,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
181.214.218.64,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.69,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.66,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
191.96.227.68,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.92,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.71,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.86,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
156.146.60.67,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.68,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
95.181.237.10,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.10,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
37.46.113.179,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
