ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.49,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.16,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.44,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
91.90.126.28,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.24,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.18,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.19,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
149.22.95.181,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.156,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.159,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.172,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.174,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.147,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
66.56.81.113,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.94,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.122,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.109,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.106,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
191.101.157.69,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.72,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.62,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.86,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.3,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
79.127.181.53,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.23,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.29,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.5,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
158.173.22.123,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.12,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.95,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.122,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.91,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
158.173.23.92,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.52.89,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.99,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.89,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.109,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.26,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
181.214.218.39,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.32,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.20,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.27.154,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.161,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
45.152.150.5,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.8,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.13,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.9,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
140.228.24.137,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.149,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.131,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.39,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
154.16.81.196,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.213,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.198,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.203,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
196.245.54.134,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.129,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.138,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.147,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.41,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.12,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
158.173.24.35,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.40,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.35,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.41,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
149.88.109.154,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.140,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.157,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.133,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.10,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
46.246.122.187,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.184,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.169,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.167,oslo404,no,Norway,NO,no.privacy.network,True,wg,
91.124.17.20,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.2,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.28,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.27,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.17,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
165.231.182.48,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.52,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.43.54,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.55,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.35,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
