ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.7,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.15,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.8,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.21,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
45.152.150.144,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.140,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.138,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.133,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
66.56.81.212,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.202,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.207,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.194,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.171,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.178,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
149.88.26.155,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.143,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
195.78.54.188,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.187,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.5,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.185,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
195.78.54.188,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
173.239.217.129,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.171,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.134,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.146,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.150,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.134,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.43.30,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.13,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
146.70.11.42,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.50,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.45,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.90,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.84,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.107,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.128,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.46.113.193,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.202,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.3,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.24,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.24,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.30,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
181.41.206.7,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.96,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.93,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.103,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.106,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
37.19.221.28,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.53,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.37,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
37.19.221.38,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.53,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
66.56.81.51,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.47,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.43,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.81.32,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.33,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.41,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
84.239.43.139,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.43.155,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.147,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.154,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
158.173.23.140,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.23.133,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.143,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.90,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.123,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
191.96.150.150,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.150.130,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.118,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.120,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
95.134.63.189,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.217,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
