ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.61.251,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.187,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.213,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.180,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.5,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.236,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.45,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
150.251.225.99,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.64,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.242,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
45.130.141.219,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.185,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.95,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.12,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.189,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.179,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.130,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.74,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
89.106.22.74,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.41,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
147.90.161.10,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.111,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.30,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.112,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.155,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.148,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.172,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.11,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
50.118.223.173,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.150,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.49,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.94,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.200,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.96,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.116,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.101,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
194.5.49.61,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.113,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.19,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.113,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
194.5.49.129,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.227.146,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.227.142,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.227.27,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.227.142,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.227.142,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.179,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.224,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.57,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.94,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.84,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
82.139.195.107,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.30,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.152,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.131,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.139,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
196.245.54.134,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.131,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.78,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.99,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
212.112.19.168,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
45.157.112.1,Server-10774-2a,france,France,FR,france.pvt.site,True,meta,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,wg,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.91,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.66,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.62,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,wg,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
91.90.120.219,Server-12870-4a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
