ip,cn,id,name,country,dns,port_forward,protocol,offline
89.106.22.111,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.18,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
158.173.67.212,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.20,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.20,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.178,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.20,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
147.90.161.252,Server-12861-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.252,Server-12861-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.202,Server-12861-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.144,Server-12861-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.252,Server-12861-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
200.162.155.87,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
107.149.152.34,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.156,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.156,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.82,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.199,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.232,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
178.93.201.132,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.201.38,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
147.90.167.11,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.100,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.138,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
188.241.80.72,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.102,Server-12470-2a,china,China,CN,china.pvt.site,True,meta,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,wg,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpnudp,
154.47.16.102,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.101,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.99,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
135.136.66.25,Server-12739-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.25,Server-12739-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.25,Server-12739-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.125,Server-12739-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.100,Server-12739-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
149.102.247.231,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
191.101.157.109,Server-12447-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
191.101.157.128,Server-12447-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
191.101.157.102,Server-12447-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
191.101.157.128,Server-12447-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
191.101.157.96,Server-12447-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.170,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.209.50,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
158.173.74.104,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.26,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.206,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.207,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.186,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
82.139.195.30,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.68,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
194.146.92.186,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.63,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.46,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.149,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.150,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
158.173.75.41,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.78,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.100,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
212.112.19.166,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
45.157.112.111,Server-11009-2a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.160,Server-11009-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.111,Server-11009-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.111,Server-11009-2a,france,France,FR,france.pvt.site,True,wg,
45.157.112.165,Server-11009-2a,france,France,FR,france.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.91,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.5,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
