ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
212.32.50.216,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.220,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.8,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.224,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.203,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
102.129.153.22,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.20,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.27,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.14,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
191.96.150.29,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.37,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.33,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.150.25,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.2,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.220.81,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.67,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.68,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.81,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
158.173.21.137,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.97,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.101,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.106,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
66.56.81.76,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.84,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.77,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.81.73,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.106.211,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.197,losangeles437,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.8,losangeles437,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.198,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.197,losangeles437,us_california,US California,US,us-california.privacy.network,False,wg,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
191.96.106.234,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.235,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
31.171.155.132,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.145,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
82.139.195.187,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.213,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.149,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.22,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.21,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
173.244.62.124,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.132,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.227,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.12,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.95,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.243,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.224,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.143,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.66,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.85,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.74,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.18,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.39,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
147.90.161.71,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.17,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.7,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.108,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.7,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.30,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.46,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.229,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.106,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
178.93.200.53,Server-12674-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.53,Server-12674-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.53,Server-12674-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.87,Server-12674-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.146,Server-12674-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.116,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.47,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.150,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.222,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,wg,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.72,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.102,Server-12470-2a,china,China,CN,china.pvt.site,True,meta,
154.47.16.102,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.101,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.99,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.37,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.126,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
149.102.247.229,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
212.102.39.111,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.73,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
194.5.49.196,Server-12585-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.158,Server-12585-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.158,Server-12585-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
194.5.49.138,Server-12585-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
194.5.49.158,Server-12585-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
147.90.209.235,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.235,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.207,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.209.166,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.178,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
158.173.74.206,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.26,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
147.90.174.43,Server-12731-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.26,Server-12731-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.43,Server-12731-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.66,Server-12731-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.119,Server-12731-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.114,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.4,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.132,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
158.173.75.69,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.69,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.6,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.69,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.24,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.169,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
45.157.112.55,Server-10773-2a,france,France,FR,france.pvt.site,True,meta,
45.157.112.189,Server-10773-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.189,Server-10773-2a,france,France,FR,france.pvt.site,True,wg,
45.157.112.37,Server-10773-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.189,Server-10773-2a,france,France,FR,france.pvt.site,True,ikev2,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.66,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.91,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.7,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,wg,
91.90.120.207,Server-12539-0a,greenland,Greenland,GL,greenland.pvt.site,True,meta,
91.90.120.213,Server-12539-0a,greenland,Greenland,GL,greenland.pvt.site,True,ovpnudp,
