ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.59,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
140.228.24.42,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.30,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.141,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.131,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.4,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
199.91.100.161,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.188,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.168,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.187,mumbai417,in,India,IN,in.privacy.network,True,wg,
138.199.24.35,mumbai417,in,India,IN,in.privacy.network,True,meta,
173.239.221.3,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
95.181.238.13,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.12,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.4,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.22,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
146.70.10.24,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.27,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.16,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.24,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.136,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
212.56.52.36,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.18,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.2,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.16,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.24,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
91.124.17.249,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.224,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.252,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.237,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.246,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
158.173.25.135,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.143,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.184,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.180,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
191.101.157.243,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.238,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.253,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.213,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.96.168.105,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.3,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.71,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.101,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.168.82,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
151.241.119.148,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.135,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.143,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.140,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
82.139.195.135,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.244,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.130,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.148,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.53,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
150.251.225.202,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
173.244.62.124,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
158.173.65.171,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.122,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
45.130.141.153,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.247,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.178,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.178,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.200,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.113,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.176,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
158.173.67.38,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.242,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.188,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.218,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
