ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.227.4,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.152,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.130,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.142,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.106.232,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.243,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.228,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
95.181.237.65,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.59,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.58,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
66.56.80.188,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.180,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.177,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.188,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.56.49.185,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.7,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.186,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.175,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.164,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.110,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.109,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.104,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
79.127.132.229,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.236,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
79.127.132.200,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.215,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.232,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.233,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.208,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.219,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.233,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.235,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.81,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.85,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.79,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.94,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.14,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.10,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.13,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.12,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.40,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.146,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.191,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.23,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.100,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.100,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.76,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
158.173.65.48,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.157,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.110,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
181.214.199.132,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
181.214.199.131,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
181.214.199.140,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
181.214.199.135,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
181.214.199.131,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.167,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
117.120.9.43,Server-12459-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
117.120.9.43,Server-12459-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
117.120.9.37,Server-12459-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
117.120.9.35,Server-12459-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
117.120.9.40,Server-12459-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.124,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.74,Server-12738-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.39,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
147.90.161.77,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.8,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
200.162.155.29,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.232,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.112,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.221,Server-12145-2a,br,Brazil,BR,brazil.pvt.site,True,wg,
158.173.89.51,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.78,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.201.153,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.201.148,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.201.143,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.201.168,Server-12702-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.31,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
50.118.223.18,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.224,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.4,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.101,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.224,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.94,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
154.47.16.197,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.199,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
135.136.66.37,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.53,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.230,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
194.5.49.54,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.239,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.195,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
147.90.209.50,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.170,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
158.173.74.185,Server-11811-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.14,Server-11811-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.30,Server-11811-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.14,Server-11811-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.133,Server-11811-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.78,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.90,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.78,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.10,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.11,Server-12733-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.48,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.52,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.8,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
194.146.92.186,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.46,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.152,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.155,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.150,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.13,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
212.112.19.169,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.166,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.118,Server-10774-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.144,Server-10774-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.164,Server-10774-2a,france,France,FR,france.pvt.site,True,wg,
45.157.112.1,Server-10774-2a,france,France,FR,france.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
