ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.173,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.129,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
179.61.228.30,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.44,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.37,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
84.239.41.194,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.210,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.203,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.209,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.12.19,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.20,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
149.22.87.176,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.187,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.169,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.22.87.188,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
156.146.39.222,dallas444,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.226,dallas444,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.223,dallas444,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.187,dallas444,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.194,dallas444,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
173.244.56.120,phoenix421,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.124,phoenix421,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.97,phoenix421,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.102,phoenix421,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.125,phoenix421,us3,US West,US,us3.privacy.network,False,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.59,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.53,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.56,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.46,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
179.61.240.122,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.97,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.84,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
179.61.240.67,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
181.214.199.104,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
181.214.199.111,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
181.214.199.111,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
181.214.199.98,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
181.214.199.114,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.8,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.4,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.6,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.162.12,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.135,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.134,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.140,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
37.120.205.222,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.203,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
37.120.205.206,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.194,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.208,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
45.133.172.239,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.250,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.247,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.241,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
212.56.54.82,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.68,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.3,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.53,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.84,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
158.173.23.4,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
158.173.23.5,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.8,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.21,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
98.159.234.111,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
98.159.234.108,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.103,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.86,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
173.239.201.200,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.27,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.33,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.13,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.59.30,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
138.199.59.207,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.214,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.198,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.144,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.3,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.43.18,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.17.170,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.166,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.158,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
91.90.126.7,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
