ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.132,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
181.215.176.20,london407,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.2,london407,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.24,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.18,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.8,london407,uk,UK London,GB,uk-london.privacy.network,True,wg,
156.146.41.77,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.86,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.87,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.74,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.39.33,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.38,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.47,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.34,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.11,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.27,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.31,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.39,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.39,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
181.41.206.231,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.240,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.240,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.236,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.5.168,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.190,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.183,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.163,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
146.70.11.44,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.53,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.43,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.47,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.28,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.24,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
154.16.81.248,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.240,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.225,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.246,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
212.102.39.199,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.214,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.16.28,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.32,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.33,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.26,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
181.214.164.211,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.190,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.225,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.208,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.235,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
102.129.252.62,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.60,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.93,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.91,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.34,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.29,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.35,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.45,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.43.151,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.148,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.155,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.132,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
178.249.214.113,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.117,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.120,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.103,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
149.40.50.22,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.6,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.24,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.71,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.81,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
191.96.227.102,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.85,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.87,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.82,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.6.135,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
173.239.194.214,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.8,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.202,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.194,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.206,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
46.246.8.97,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.76,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.86,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.106,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
45.133.172.58,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.63,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.54,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.63,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
149.88.109.143,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.154,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.144,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.139,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
91.90.126.103,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.116,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.124,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.121,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
203.188.183.73,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.85,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
203.188.183.91,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.70,paris410,france,France,FR,france.privacy.network,True,wg,
158.173.22.104,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.12,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.92,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.98,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.104,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.156,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.161,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
146.70.38.26,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.29,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
