ip,cn,id,name,country,dns,port_forward,protocol,offline
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
181.214.153.4,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.98,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.90,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.70,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.76,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
102.129.252.3,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.31,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.8,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.35,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.38,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
91.90.124.35,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.48,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.39,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.23,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
45.154.154.53,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.32,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.37,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.59,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
181.41.206.60,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.55,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.53,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.56,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.23,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.32,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.23,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
212.102.52.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
102.129.232.209,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.201,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
212.56.54.228,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.7,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.214,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.237,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.222,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.153,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.159,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.142,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.156,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
91.90.126.65,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.45,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.36,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.46,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
158.173.25.144,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.160,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.145,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.145,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.101.157.199,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.200,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.203,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
37.19.220.42,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.49,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.34,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.35,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
156.146.39.93,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.85,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.86,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.61,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.97,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.9,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.12,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.7,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.8,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.28,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.216,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.216,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.202,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.203,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
138.199.24.35,mumbai417,in,India,IN,in.privacy.network,True,meta,
199.91.100.163,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.181,mumbai417,in,India,IN,in.privacy.network,True,wg,
199.91.100.179,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.164,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
151.241.119.166,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.186,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.180,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.170,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.37,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.158,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.138,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.154,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.239.42.61,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.40,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.45,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
191.101.61.219,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.213,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.211,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.211,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.8,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.59,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.65,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.59,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.94,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
151.241.125.174,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.189,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.163,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.188,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.167,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
195.78.54.200,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.191,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.189,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.5,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.209,amsterdam429,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.106.28,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.30,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.32,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.10,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.155,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.238,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.124,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.99,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.64,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.86,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.157,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.110,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.76,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
45.130.141.192,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.230,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.219,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.92,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
