ip,cn,id,name,country,dns,port_forward,protocol,offline
151.240.205.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.21,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.19,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
66.56.81.166,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.165,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.177,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.185,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
191.96.67.7,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.7,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.13,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.22,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
91.90.126.126,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.105,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.118,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.100,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.130,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.159,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.156,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.163,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.154,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.153,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.153,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.155,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.3,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.5,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.25,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
66.56.80.15,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.80.30,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.80.1,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.80.14,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.80.18,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
173.239.249.16,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.11,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
91.90.122.13,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.6,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.11,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.58,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.38,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
37.120.205.195,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.208,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.194,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.203,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.206,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
181.214.166.126,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.127,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.101,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.138,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.159,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
66.56.80.186,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.200,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.180,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.190,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
37.19.220.75,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.97,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.73,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.70,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
212.32.49.69,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.32.49.67,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.51,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.55,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.96,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
191.101.61.162,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.135,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.142,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.153,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.6,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
102.129.152.149,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.147,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.131,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.131,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
191.96.106.8,losangeles437,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.201,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.193,losangeles437,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.210,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.198,losangeles437,us_california,US California,US,us-california.privacy.network,False,wg,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.162,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.161,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.170,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.175,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
