ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.189,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.184,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.209,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
102.129.232.55,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.92,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.84,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.68,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.51,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
181.41.202.5,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.102,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.106,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.106,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.129,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
66.56.80.121,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.103,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.94,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.105,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.106,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
181.41.206.217,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.222,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.226,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.15,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.213,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
156.146.39.168,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.172,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.160,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.173,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.177,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
199.91.100.149,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.140,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.154,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.159,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.224,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.226,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.17.45.19,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.18,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.25,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
84.17.45.13,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
176.125.230.3,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.6,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
102.129.153.88,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.80,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.70,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.72,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
62.133.47.16,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
212.102.52.83,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.86,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.83,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
151.240.205.119,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.4,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.102,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.115,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.95,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
212.32.50.3,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.60,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.46,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.68,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.43,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
151.241.119.177,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.172,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.180,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.183,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
91.90.124.18,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.8,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.18,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.45,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.35,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
95.181.237.58,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.55,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.55,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
146.70.10.18,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.21,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.19,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.20,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.26,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.4,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.22,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.3,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.157,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
151.241.122.125,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.102,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.128,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.107,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
95.181.238.109,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.74,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.72,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.104,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
37.46.113.167,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
158.173.20.74,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.136,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.66,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.79,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.49,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.55,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.38,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.43,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.200,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.199,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.218,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.192,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
91.90.126.60,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.37,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.49,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.53,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.164,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.188,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.183,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.181,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
66.56.80.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.168,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.132,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.131,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.165,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
