ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.119,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.116,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.220.23,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.21,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.37,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.31,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
158.173.3.34,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.24,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.35,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.13,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
37.19.197.180,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.183,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.166,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.160,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.49.126,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.120,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.126,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.104,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.5,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.52.57,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.53,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.53,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.53,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.132,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ikev2,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.187,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.161,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.23,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
45.150.173.83,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.17,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.64,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.122,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.219,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.230,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.159,Server-12444-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.130,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.195,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
220.158.199.229,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.138,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.161,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.55,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.91,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.9,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.18,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
158.173.67.108,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.159,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.137,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.10,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.121,Server-12732-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.87,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.18,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.232,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
178.93.200.56,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.203,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.40,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.254,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.136,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.107,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
188.241.80.77,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.91,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.199,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
135.136.66.37,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.76,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.53,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.80,Server-12738-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
149.102.247.233,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.229,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
191.101.157.66,Server-12450-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
191.101.157.108,Server-12450-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
191.101.157.88,Server-12450-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
191.101.157.108,Server-12450-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
191.101.157.124,Server-12450-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.170,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
158.173.74.169,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.250,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.18,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
147.90.174.87,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.57,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
82.139.195.30,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.68,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
194.146.92.46,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.243,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.63,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.6,Server-10954-9a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.134,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.145,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.167,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
45.157.112.175,Server-10772-3a,france,France,FR,france.pvt.site,True,meta,
45.157.112.205,Server-10772-3a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.106,Server-10772-3a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.23,Server-10772-3a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.23,Server-10772-3a,france,France,FR,france.pvt.site,True,wg,
95.181.236.42,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
79.127.181.8,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,wg,
91.90.120.207,Server-12539-0a,greenland,Greenland,GL,greenland.pvt.site,True,meta,
91.90.120.206,Server-12539-0a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
