ip,cn,id,name,country,dns,port_forward,protocol,offline
89.149.52.101,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.98,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.124,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.111,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
191.101.157.236,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.237,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.235,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.223,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
151.241.122.134,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.132,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.134,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.132,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.150,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.140,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.156,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.134,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
31.171.155.146,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
82.139.195.132,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.189,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.149,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
64.40.151.5,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.93,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
150.251.225.234,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.21,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.76,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.85,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
45.130.141.178,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.153,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.178,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.247,Server-12440-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
158.173.66.234,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.130,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.161,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.145,Server-12441-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
135.136.70.8,Server-12737-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.100,Server-12737-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.5,Server-12737-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.103,Server-12737-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.100,Server-12737-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.74,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
158.173.67.38,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.242,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.188,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.214,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.214,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
147.90.161.95,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.95,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.119,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.95,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.68,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.81,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
107.149.152.156,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.183,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.199,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.156,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.82,Server-12143-3a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
178.93.200.138,Server-12698-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.138,Server-12698-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.104,Server-12698-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.112,Server-12698-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.116,Server-12698-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.192,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
50.118.223.118,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.72,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.138,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
188.241.80.104,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.77,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
154.47.16.197,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.201,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
135.136.66.96,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.14,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.110,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
154.47.29.131,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
154.47.29.133,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.62,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
194.5.49.195,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.239,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.85,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
194.5.49.54,Server-12584-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.227.85,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.227.182,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.227.146,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.227.142,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.227.142,Server-12728-0a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
158.173.74.69,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.169,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.41,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.109,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.28,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.14,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.28,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
82.139.195.52,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.8,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.139,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.131,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.152,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.112,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.47,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
188.126.89.35,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
188.126.89.38,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
188.126.89.36,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
188.126.89.41,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
188.126.89.35,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
45.157.112.222,Server-10775-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.222,Server-10775-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.107,Server-10775-2a,france,France,FR,france.pvt.site,True,meta,
45.157.112.222,Server-10775-2a,france,France,FR,france.pvt.site,True,wg,
45.157.112.222,Server-10775-2a,france,France,FR,france.pvt.site,True,ikev2,
95.181.236.66,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.91,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,wg,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.8,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
91.90.120.210,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ovpnudp,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,wg,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
