ip,cn,id,name,country,dns,port_forward,protocol,offline
66.56.81.33,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.81.32,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
84.17.45.28,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.27,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.19,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
84.17.45.13,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.152.24,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.21,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.12,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.17,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
31.171.155.132,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.141,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.145,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,wg,
82.139.195.213,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.215,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.129,Server-12174-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.179,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.180,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.5,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.93,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.74,Server-12236-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.100,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.234,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.41,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.53,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.137,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.166,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.50,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.12,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
117.120.9.30,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
117.120.9.27,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
135.136.70.63,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.55,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.20,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.201,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.159,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.137,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
147.90.161.104,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.95,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.19,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.119,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.95,Server-12734-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.29,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.229,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
158.173.89.145,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
178.93.200.163,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.140,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.66,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
50.118.223.222,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.150,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
188.241.80.72,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,wg,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.102,Server-12470-2a,china,China,CN,china.pvt.site,True,meta,
188.241.80.81,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpnudp,
154.47.16.103,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.101,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.99,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
135.136.66.33,Server-12735-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.33,Server-12735-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.67,Server-12735-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.33,Server-12735-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.63,Server-12735-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.233,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.73,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.80,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
194.5.49.19,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.61,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.113,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.129,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
194.5.49.113,Server-12729-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
147.90.209.235,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.166,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.178,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.235,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.207,Server-10967-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
158.173.74.134,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.206,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.75,Server-11810-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
147.90.174.28,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.109,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.28,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.28,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.37,Server-12734-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.101,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
194.146.92.131,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.139,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.152,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
158.173.75.69,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.24,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.36,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.6,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.69,Server-12665-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
212.112.19.167,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
45.157.112.50,Server-10773-2a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.189,Server-10773-2a,france,France,FR,france.pvt.site,True,wg,
45.157.112.55,Server-10773-2a,france,France,FR,france.pvt.site,True,meta,
45.157.112.35,Server-10773-2a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.189,Server-10773-2a,france,France,FR,france.pvt.site,True,ikev2,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.63,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
79.127.181.9,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,wg,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
91.90.120.156,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,meta,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,wg,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ovpntcp,
91.90.120.173,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ovpnudp,
147.90.176.203,Server-12862-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,ovpnudp,
147.90.176.235,Server-12862-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,meta,
