ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
46.246.8.49,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.72,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.56,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.56,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
212.32.48.49,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.33,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.49,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.51,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.63,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
94.156.14.56,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.53,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.33,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.40,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
173.239.194.249,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.9,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.237,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.234,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.245,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
188.126.89.86,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.94,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.90,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.82,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.133,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.12.36,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.36,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.26,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.36,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.16.28,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.41,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.25,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.27,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
77.81.142.57,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.53,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.52,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.50,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
102.129.252.85,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.92,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.57,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.70,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
158.173.21.32,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.142,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.35,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.73,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.81,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
173.244.56.210,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.214,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.207,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.224,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.3,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
156.146.41.196,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.195,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.222,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.164,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
181.214.164.62,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.87,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.67,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.58,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.36,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
84.239.52.11,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
212.102.49.201,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.197,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.197,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.197,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
95.181.236.28,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.37,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.31,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.29,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.38,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.46,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
181.214.199.119,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
181.214.199.98,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
181.214.199.110,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
181.214.199.113,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
181.214.199.100,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
149.22.87.46,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.35,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.20,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.5,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
91.90.120.154,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.150,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.148,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
149.102.232.52,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.50,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.51,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
173.244.62.9,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.4,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.26,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
158.173.21.22,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.6,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.18,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.21.17,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
84.239.25.137,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.144,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
202.125.43.25,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.21,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.29,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.2,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.203,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
179.61.240.28,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.60,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.34,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.10,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
188.241.177.59,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.60,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.54,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.56,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
102.129.235.65,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.34,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.48,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.54,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.40,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
98.159.234.194,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
