ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.63,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.47,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.54,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.52,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
191.101.61.238,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.236,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.9,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.245,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.244,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
191.101.157.184,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.197,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.203,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.205,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
181.41.206.62,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.70,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
173.239.249.53,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.42,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.47,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
95.181.238.119,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.118,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.60,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.119,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
191.96.106.24,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.18,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.23,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.12,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.86,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.115,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.115,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.88,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
66.56.80.197,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.199,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.196,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.200,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.13,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.42.7,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.14,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.24,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.55,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.39,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.36,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.42,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
95.181.237.20,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.21,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
64.64.99.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.11,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
151.241.119.130,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.137,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.146,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
158.173.3.233,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.219,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.220,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.214,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.16,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.36,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
212.56.49.50,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.43,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.42,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.3,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.49,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.47.21.142,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.59,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.30,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.38,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.81,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.157,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
82.139.195.164,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.148,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.23,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.8,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.26,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.113,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.124,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.171,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
45.130.141.207,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.166,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
220.158.199.174,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.184,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.253,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.176,Server-12435-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.115,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
158.173.67.119,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.229,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.11,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.172,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.247,Server-12700-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.215,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
50.118.223.63,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.136,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.107,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.96,Server-12473-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.114,Server-12473-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.83,Server-12473-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.83,Server-12473-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.78,Server-12473-0a,china,China,CN,china.pvt.site,True,meta,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.198,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.29.137,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
154.47.29.131,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
154.47.29.133,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.111,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
194.5.49.216,Server-12729-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
194.5.49.216,Server-12729-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.198,Server-12729-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.38,Server-12729-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
194.5.49.216,Server-12729-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
147.90.209.45,Server-11008-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.200,Server-11008-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.200,Server-11008-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.200,Server-11008-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.108,Server-11008-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.169,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
