ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.141,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.149,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.141,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.140,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.44,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.49,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.37,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
212.32.48.84,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.74,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.85,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.73,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.64,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.67,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.68,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.68,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.72,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
212.32.50.70,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.57,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.48,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.3,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.48,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.33,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.151,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.157,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.157,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.9,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.12,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.121,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.9,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.41.165,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.168,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.164,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.150,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.152,pennsylvania405,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
37.19.220.64,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.90,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.85,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.68,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.56,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
95.181.235.167,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.173,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.172,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.163,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
89.149.52.8,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.8,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.24,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.13,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.2,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.33,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
156.146.41.81,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.86,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.88,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.67,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
102.129.152.141,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.144,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.142,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.153,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.143,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
146.70.38.45,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.49,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.58,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.51,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
158.173.21.26,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.11,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.9,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.2,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.138,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
91.90.124.37,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.38,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.40,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.36,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.225,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.227,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.231,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
223.252.34.60,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.41,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
188.214.125.135,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.135,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.135,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
158.173.152.242,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.135,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.240,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.242,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
158.173.152.210,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
86.106.74.125,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.124,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
146.70.120.114,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
86.106.74.126,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,wg,
185.128.26.138,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,meta,
84.239.27.30,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.37,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.24,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
181.41.206.180,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.178,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.173,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.169,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.12,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
158.173.23.54,london413,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.33,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.46,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
