ip,cn,id,name,country,dns,port_forward,protocol,offline
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.186,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.133,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.205,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.196,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.132,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.130,Server-12863-0a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
220.158.199.195,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.179,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.55,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.115,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.67,Server-12735-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
89.106.22.18,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.69,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.159,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.201,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
147.90.161.135,Server-12862-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.132,Server-12862-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.189,Server-12862-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.132,Server-12862-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.218,Server-12862-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.8,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.66,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
107.149.152.83,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.140,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.239,Server-12697-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
147.90.167.211,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.116,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.39,Server-11666-5a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
50.118.223.246,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.136,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.91,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.99,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.101,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
135.136.66.68,Server-12736-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.86,Server-12736-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.82,Server-12736-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.68,Server-12736-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.12,Server-12736-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
149.102.247.226,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
149.102.247.227,Server-12516-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.101,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.34,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
191.101.157.29,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
191.101.157.81,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
191.101.157.21,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
147.90.209.14,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.169,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.69,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
147.90.174.250,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.184,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.186,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.4,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.160,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.188,Server-10953-4a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.132,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.131,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.145,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.168,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
45.157.112.175,Server-10772-3a,france,France,FR,france.pvt.site,True,meta,
45.157.112.23,Server-10772-3a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.23,Server-10772-3a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.23,Server-10772-3a,france,France,FR,france.pvt.site,True,wg,
45.157.112.106,Server-10772-3a,france,France,FR,france.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.66,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.33,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
79.127.181.62,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,meta,
79.127.181.64,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,wg,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.61,Server-12468-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
91.90.120.146,Server-12534-1a,greenland,Greenland,GL,greenland.pvt.site,True,ovpntcp,
91.90.120.146,Server-12534-1a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
