ip,cn,id,name,country,dns,port_forward,protocol,offline
45.152.150.143,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.147,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.41.3,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
173.244.62.32,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.48,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
84.239.48.138,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
89.149.52.19,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.24,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.10,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.2,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.22,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.13,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
46.246.3.225,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.239,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
188.126.94.113,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.119,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
188.126.94.115,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.105,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
203.188.183.89,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.99,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.76,paris410,france,France,FR,france.privacy.network,True,wg,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.95,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
179.61.240.133,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.190,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.149,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
179.61.240.190,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
196.245.54.161,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.179,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.179,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.5,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
156.146.60.73,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.85,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.75,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
84.239.52.18,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.17,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.52.2,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.4,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.146,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.221,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.227,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.245,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.6,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.6,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
95.181.232.50,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.53,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.157,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.131,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.45,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.51,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
185.128.26.26,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.252.223.155,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.252.223.157,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,wg,
185.252.223.156,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.252.223.154,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
154.47.16.204,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.47.16.200,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.219,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
143.244.48.10,losangeles446,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.48.1,losangeles446,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.48.9,losangeles446,us_california,US California,US,us-california.privacy.network,False,wg,
143.244.48.25,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.48.9,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.49.127,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.5,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.108,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.109,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.107,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
45.133.172.87,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.69,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.87,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.90,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
146.70.98.22,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.23,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.23,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.23,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
194.110.13.9,london408,uk,UK London,GB,uk-london.privacy.network,True,wg,
194.110.13.2,london408,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.19,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.30,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.13,london408,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.214.218.38,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.37,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.34,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.174,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
77.81.142.24,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.19,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.2,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.28,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.18,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.8,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.6,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
37.46.113.211,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.203,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.209,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
155.2.216.5,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.30,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.28,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.32,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
102.129.235.15,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.18,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.2,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.12,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
102.129.235.9,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
181.214.166.208,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.190,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.198,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.214,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.216,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
