ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
95.181.238.2,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.20,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.14,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.9,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
173.239.249.13,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.9,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.247.157,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.156,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.10,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
212.32.50.235,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.9,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.253,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.240,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.228,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.48,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
91.90.126.98,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.106,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.122,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
102.129.152.29,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.32,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.32,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.31,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
181.214.153.108,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.100,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.117,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.124,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.214.153.5,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.177,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.184,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.163,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.154,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.137,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.179,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.190,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
64.40.151.124,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.50,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.8,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
150.251.225.99,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
158.173.65.79,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.205,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.242,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.198,Server-12439-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.172,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.12,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.183,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.198,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
158.173.67.20,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.97,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.20,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.178,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.146,Server-11981-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
200.162.155.55,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.30,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.46,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
178.93.200.51,Server-12694-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.236,Server-12694-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.240,Server-12694-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.149,Server-12694-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.236,Server-12694-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.138,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.127,Server-12663-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
188.241.80.77,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.111,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
