ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.7.156,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.155,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
45.154.154.51,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.56,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.58,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.54,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
102.129.152.75,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.92,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.74,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.93,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
89.45.6.197,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.196,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
95.181.235.171,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.173,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.168,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.162,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
179.61.240.69,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.88,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.75,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.110,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
95.181.238.5,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.122,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.16,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.21,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
194.32.122.43,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.38,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.33,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.34,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
173.244.56.28,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.23,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.14,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.13,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.27.3,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.17,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.4,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.9,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
196.196.53.51,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.54,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.52,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
212.32.50.229,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.9,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.244,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.246,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.249,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
158.173.20.39,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.135,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.25,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.9,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.31,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
212.112.19.100,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.117,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.101,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.111,oslo407,no,Norway,NO,no.privacy.network,True,wg,
212.56.54.171,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.201,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.191,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.171,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.239.43.187,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.172,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.181,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
146.70.38.28,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.30,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.35,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
95.134.63.182,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.134.63.184,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
95.134.63.183,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
95.134.63.182,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.47,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.44,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.49,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.16.6,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.12,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.8,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.16,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
181.214.199.142,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
181.214.199.130,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
181.214.199.136,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
181.214.199.141,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
181.214.199.150,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
138.199.19.73,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.19.4,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.19.51,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.19.59,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.19.69,frankfurt421,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
151.241.119.180,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.184,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.177,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.142,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.83,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.88,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.85,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.174,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.170,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
202.125.43.12,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.26,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.3,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.17.43,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.42,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.34,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.32,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.10,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
149.88.26.199,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.194,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.10.139,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.145,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
