ip,cn,id,name,country,dns,port_forward,protocol,offline
169.150.227.88,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ikev2,
169.150.227.84,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpnudp,
169.150.227.70,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,meta,
169.150.227.87,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,ovpntcp,
169.150.227.88,israeltwo401,il_israel_2-pf,IL Israel 2,IL,il-israel-2-pf.privacy.network,True,wg,
158.173.21.11,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.21.23,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.4,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.24,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
181.41.206.12,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.175,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.167,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.171,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.180,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
191.96.227.124,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.4,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.152,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.145,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.150,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
140.228.24.173,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.183,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.180,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.175,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.50,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.40,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.64,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.51,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.135,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
82.139.195.132,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.189,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.148,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.15,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.99,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.9,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.13,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.85,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.175,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.166,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
158.173.66.200,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.113,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.46,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.178,Server-11519-4a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.243,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
135.136.70.75,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.82,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.114,Server-12740-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.104,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
158.173.67.132,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.39,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.8,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.28,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.87,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
107.149.152.55,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.138,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.138,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.237,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.138,Server-12144-3a,br,Brazil,BR,brazil.pvt.site,True,wg,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.232,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
178.93.200.203,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.200.40,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
192.208.14.232,Server-10961-4a,ca_toronto,CA Toronto,CA,ca-toronto.pvt.site,True,ikev2,
192.208.14.105,Server-10961-4a,ca_toronto,CA Toronto,CA,ca-toronto.pvt.site,True,ovpnudp,
192.208.14.232,Server-10961-4a,ca_toronto,CA Toronto,CA,ca-toronto.pvt.site,True,ovpntcp,
192.208.14.232,Server-10961-4a,ca_toronto,CA Toronto,CA,ca-toronto.pvt.site,True,wg,
192.208.14.102,Server-10961-4a,ca_toronto,CA Toronto,CA,ca-toronto.pvt.site,True,meta,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.66,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
50.118.223.150,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
50.118.223.173,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.143,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.77,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.105,Server-12474-0a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.111,Server-12474-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.86,Server-12474-0a,china,China,CN,china.pvt.site,True,meta,
154.47.16.99,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.105,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.98,Server-12508-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
135.136.66.14,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.96,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
135.136.66.106,Server-12737-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
154.47.29.134,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
154.47.29.131,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
212.102.39.62,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
194.5.49.102,Server-12584-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
194.5.49.123,Server-12584-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
194.5.49.3,Server-12584-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
194.5.49.102,Server-12584-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
194.5.49.102,Server-12584-2a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
147.90.209.170,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.209.91,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.32,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.224,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
147.90.174.250,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.184,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.186,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.198,Server-12861-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
82.139.195.52,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.75,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.7,Server-11609-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
194.146.92.131,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.35,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.143,Server-11708-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
196.245.54.132,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.131,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
158.173.75.112,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.167,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
45.157.112.181,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,wg,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpntcp,
45.157.112.140,Server-10771-3a,france,France,FR,france.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,wg,
95.181.236.108,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,meta,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpnudp,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,wg,
79.127.181.2,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ikev2,
79.127.181.8,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpnudp,
79.127.181.5,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,ovpntcp,
79.127.181.3,Server-12471-0a,gr,Greece,GR,greece.pvt.site,True,meta,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,wg,
91.90.120.156,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,meta,
91.90.120.213,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ovpntcp,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ovpnudp,
91.90.120.233,Server-12871-3a,greenland,Greenland,GL,greenland.pvt.site,True,ikev2,
147.90.176.50,Server-12733-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,meta,
147.90.176.110,Server-12733-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,ovpntcp,
147.90.176.96,Server-12733-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,ovpnudp,
147.90.176.96,Server-12733-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,wg,
147.90.176.96,Server-12733-0a,gt_guatemala-pf,Guatemala,GT,guatemala.pvt.site,True,ikev2,
69.33.198.97,Server-11669-10a,hk,Hong Kong,HK,hong-kong.pvt.site,True,wg,
69.33.198.6,Server-11669-10a,hk,Hong Kong,HK,hong-kong.pvt.site,True,meta,
