ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.238.92,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.103,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.106,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.72,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.130,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.137,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
181.41.206.226,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.214,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.15,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.223,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.226,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.56.54.165,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.5,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.136,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.152,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.130,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
66.56.80.213,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.228,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.209,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.218,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.105,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.127,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.136,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.165.118,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
138.199.10.5,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.9,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
138.199.10.9,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.7,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.212,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.221,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.243,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.239,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.9,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.8,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.5,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.7,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
37.46.113.137,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.131,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.122,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.148,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
91.124.17.209,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.196,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.215,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.197,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.154.34,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.47,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.36,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
102.129.152.161,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.164,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.160,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.176,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.87,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.74,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.74,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.87,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.26,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
149.22.95.169,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.166,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.156,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.178,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.173,vancouver438,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.157,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
173.239.247.165,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.24,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.16,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.3,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.19,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.28,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
212.32.49.41,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.5,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
212.32.49.2,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.40,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.32.49.31,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
199.91.100.155,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.152,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.157,mumbai414,in,India,IN,in.privacy.network,True,wg,
199.91.100.133,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
191.96.255.230,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
191.96.255.205,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.190,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.200,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.249,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
212.56.53.6,losangeles433,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.130,losangeles433,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.147,losangeles433,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.136,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.148,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.221,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.168.5,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.177,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.168.165,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.165,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.210,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.227.4,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.142,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.152,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.134,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.111,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.26,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.26,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
212.32.50.179,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.7,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.166,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.171,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.185,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
140.228.24.142,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.40,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.132,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.33,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
181.215.182.177,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.215.182.152,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.149,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
