ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.153,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.132,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.55,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.55,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.42,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.154,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.190,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.208,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
45.150.173.8,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.26,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.110,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.187,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
45.130.141.166,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.134,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.137,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.175,Server-12442-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.95,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
117.120.9.21,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
117.120.9.30,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
135.136.70.61,Server-12739-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,wg,
135.136.70.80,Server-12739-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,meta,
135.136.70.56,Server-12739-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpntcp,
135.136.70.61,Server-12739-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ovpnudp,
135.136.70.61,Server-12739-0a,bahamas,Bahamas,BS,bahamas.pvt.site,True,ikev2,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.24,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.104,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.73,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.40,Server-11497-3a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
158.173.67.39,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.41,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
147.90.161.113,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.77,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.67,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.8,Server-12733-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.81,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.46,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.78,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
178.93.201.132,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.201.144,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
147.90.167.66,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
50.118.223.107,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.136,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.43,Server-12664-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.125,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.102,Server-12470-2a,china,China,CN,china.pvt.site,True,meta,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,wg,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.16.197,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.199,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
135.136.66.90,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,meta,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ikev2,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpntcp,
135.136.66.108,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,ovpnudp,
135.136.66.45,Server-12740-0a,sanjose,Costa Rica,CR,costa-rica.pvt.site,True,wg,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
154.47.29.131,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
154.47.29.134,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
212.102.39.62,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.112,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.14,Server-12514-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
191.101.157.81,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
191.101.157.20,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
147.90.209.184,Server-10969-4a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.184,Server-10969-4a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.182,Server-10969-4a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.202,Server-10969-4a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
147.90.209.147,Server-10969-4a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
158.173.74.127,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.190,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
158.173.74.76,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.224,Server-11808-4a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
147.90.174.57,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.27,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
82.139.195.107,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
194.146.92.107,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
194.146.92.192,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.113,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
196.245.54.155,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.150,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.145,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.149,Server-12465-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
158.173.75.97,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.137,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.13,Server-12667-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
212.112.19.166,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
212.112.19.164,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,wg,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
212.112.19.163,Server-12491-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ikev2,
45.157.112.181,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpnudp,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,wg,
45.157.112.143,Server-10771-3a,france,France,FR,france.pvt.site,True,ikev2,
45.157.112.140,Server-10771-3a,france,France,FR,france.pvt.site,True,meta,
45.157.112.192,Server-10771-3a,france,France,FR,france.pvt.site,True,ovpntcp,
95.181.236.66,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ovpntcp,
95.181.236.102,Server-12528-0a,georgia,Georgia,GE,georgia.pvt.site,True,ikev2,
