ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
212.32.50.170,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.190,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.174,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.165,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.7,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.49,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.255.25,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.6,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.33,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
156.146.39.33,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.58,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.32,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.48,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
151.241.125.17,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.2,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.23,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.31,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.15,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
45.154.154.3,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.10,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.8,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.28,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
91.90.124.5,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.16,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.9,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.17,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
181.41.206.102,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.104,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.7,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.105,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.98,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
151.241.122.125,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.100,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.106,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.121,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
146.70.10.23,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.20,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.24,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.27,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
151.241.119.170,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.161,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.163,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.172,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.183,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.186,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.199,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.194,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
181.214.206.2,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.63,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.61,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.63,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.52,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.56.49.151,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.156,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.137,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.132,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.219,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.235,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.221,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.221,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.130,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.145,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
91.90.126.10,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.23,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.9,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.8,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.124.17.123,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.124,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.98,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.121,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.102,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.106.27,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.35,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.32,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.27,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
173.239.247.137,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.147,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.3,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
31.171.155.141,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.150,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.130,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.132,Server-12196-4a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.233,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.130,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.210,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
150.251.225.234,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.13,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.118,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.85,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
181.214.199.131,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
