ip,cn,id,name,country,dns,port_forward,protocol,offline
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.130,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.132,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.141,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
66.56.81.98,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.94,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.114,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.106,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.120,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
203.188.183.87,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.80,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
203.188.183.76,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.87,paris410,france,France,FR,france.privacy.network,True,wg,
143.244.54.24,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.11,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.12,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.28,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
185.252.223.156,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.128.26.26,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.252.223.155,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.252.223.154,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.252.223.156,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,wg,
212.102.49.219,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.87,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.85,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.217,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.32.50.193,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.7,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.187,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.179,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.167,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.131,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
158.173.3.234,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.223,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.224,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.213,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.227,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.241,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
188.241.80.37,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.38,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,wg,
95.181.238.13,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.120,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.5,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.2,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.37.3,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
146.70.38.55,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.52,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.54,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.60,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.11,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.13,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
37.19.197.134,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.141,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.143,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.146,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.253,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.254,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
191.96.67.215,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.200,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.211,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.194,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
149.88.26.168,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.132,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.162,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.171,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
143.244.48.25,losangeles446,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.48.1,losangeles446,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.48.13,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.48.3,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
143.244.48.19,losangeles446,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.27.157,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.154,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.43.174,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.176,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
95.181.235.158,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.154,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
37.46.113.211,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.192,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
212.32.48.12,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.2,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.27,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.27,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.27,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.3,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.43.7,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.19,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.29,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.131,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.5.168,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.167,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.186,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
103.108.174.7,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.2,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.16,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.22,mumbai414,in,India,IN,in.privacy.network,True,wg,
173.239.203.214,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.193,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.212,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.217,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
149.40.50.50,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
