ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.41.11,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
178.175.128.41,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.42,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
149.40.50.39,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.37,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.49,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
149.40.50.37,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.225,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.229,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.209,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.230,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
37.19.197.195,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.195,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.189,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.211,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.199,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
84.239.48.145,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.131,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.138,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
185.252.223.158,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.252.223.156,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,wg,
185.128.26.26,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.252.223.158,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.252.223.157,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
181.214.199.142,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
181.214.199.130,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
181.214.199.148,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
181.214.199.132,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
181.214.199.154,melbourne412,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
212.112.19.24,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
212.112.19.20,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.28,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.28,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
84.239.47.24,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.10,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.28,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
146.70.98.21,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.30,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
84.239.31.141,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
45.133.172.196,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.211,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.196,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.210,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
181.214.164.160,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.156,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.169,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.169,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
173.244.49.66,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.59,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.67,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
176.125.228.7,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.4,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
191.96.67.110,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.101,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.119,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.108,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.29,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.30,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.43,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.24,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.37,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.46,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
188.213.34.68,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.72,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.70,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.74,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
