ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.117,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,wg,
117.120.9.37,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.34,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.38,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.37,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.39,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.33,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
151.240.205.154,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.143,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.133,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.154,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.249,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
181.214.153.57,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.3,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.54,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.46,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.55,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
156.146.63.173,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.176,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.131,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.165,paris414,france,France,FR,france.privacy.network,True,wg,
181.214.199.99,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
181.214.199.98,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
181.214.199.105,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
181.214.199.104,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
181.214.199.121,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
45.154.154.10,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.7,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
79.127.181.27,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.37,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.30,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.39,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
95.181.238.120,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.13,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.22,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.14,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.24,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.31,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.24,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
102.129.234.55,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.72,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.52,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.94,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.46,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
94.156.14.48,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.35,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.40,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.33,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
37.46.113.129,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.125,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.137,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.122,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
158.173.152.175,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.134,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.198,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.170,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.198,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.11,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
212.32.49.214,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.206,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.221,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.211,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
212.32.49.208,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.37.19,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.7,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
149.102.232.40,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.50,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
165.231.182.43,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.51,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.47,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.42,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
188.241.80.40,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.42,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,wg,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.6,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.27,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.18,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
212.102.49.199,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.205,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
