ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.119,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.123,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.125,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.102,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
158.173.24.48,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.40,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.24.28,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.41,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
102.129.145.136,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.150,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.138,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
102.129.145.140,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
84.239.41.208,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.195,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.202,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.191,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.160,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.46,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.54,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.50,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
91.90.124.35,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.34,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.45,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
84.239.12.27,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.27,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.26,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
45.154.154.55,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.33,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.43,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
173.239.249.32,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.52,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.59,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.34,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
66.56.80.180,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.188,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.199,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.193,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
91.90.122.32,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.30,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.32,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.102,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.107,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.70,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.74,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.137,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.217,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.219,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.218,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.201,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
37.46.113.147,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.128,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.121,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.150,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.142,luxembourg413,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.96.106.243,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.230,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.227,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
151.241.122.3,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.48,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.56,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.48,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.58,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.9,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.12,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.30,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.34,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
102.129.252.88,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.66,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.92,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.51,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.57,siliconvalley409,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
191.96.150.158,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.120,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.122,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.137,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
188.126.94.54,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.60,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
140.228.21.226,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.107,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.225,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.100,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.211,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.209,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.216,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.223,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.39,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.7.155,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.147,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
158.173.3.150,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.155,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.132,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.137,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.134,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
91.124.17.44,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.52,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.36,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.34,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.37,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
181.41.206.182,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.188,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.189,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.193,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
138.199.18.75,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
138.199.18.89,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.84,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
138.199.18.86,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
181.214.164.146,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.172,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.160,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.148,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.147,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
37.19.221.24,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.27,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.26,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.13,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
181.41.202.133,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.151,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.131,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.133,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
