ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.165,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.160,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
37.19.197.189,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.192,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.203,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.205,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.202,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.41.206.184,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.183,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.186,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
151.241.119.158,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.134,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.151,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.23,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.29,mumbai414,in,India,IN,in.privacy.network,True,wg,
103.108.174.4,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.17,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
91.90.126.104,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.117,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.123,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.113,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
45.154.154.15,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.20,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.7,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
181.214.164.176,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.180,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.149,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.151,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
191.96.106.38,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.15,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.22,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.31,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
102.129.232.12,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.27,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.42,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.47,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
95.181.237.61,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.52,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.59,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.203,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
191.101.61.208,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.8,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.203,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.222,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.201,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
140.228.24.156,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.34,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.142,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.39,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.90.124.47,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.42,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.41,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.36,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
102.129.153.154,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.142,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.141,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.150,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
158.173.21.155,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.159,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.144,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.182,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.21.161,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
84.239.42.52,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.48,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.60,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.89,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.76,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
191.96.67.193,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.200,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.208,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.203,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
66.56.80.146,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.150,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.148,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.131,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
158.173.3.224,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.223,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.218,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.210,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
37.19.198.112,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.74,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.45,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.198.43,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.165,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.86,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.85,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.92,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.81,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.194,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.215,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.214,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.193,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
89.149.52.47,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.54,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.48,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.53,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.3,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.199,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.213,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.227,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.228,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
158.173.23.122,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.136,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.23.136,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.133,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
95.181.238.88,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.96,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.98,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.90,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
156.146.47.12,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.106,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
158.173.22.106,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.121,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.93,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.46,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
