ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
212.56.52.119,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.109,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.5,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.120,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.108,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
95.181.237.32,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.30,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
151.241.122.97,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.87,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.99,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.94,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
191.96.106.207,losangeles437,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.211,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.211,losangeles437,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.8,losangeles437,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.209,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
91.124.17.158,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.148,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.140,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.159,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
191.96.106.232,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.239,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.248,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
151.241.119.136,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.154,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.135,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.143,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
212.32.48.126,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.130,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.153,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.140,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.129,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
154.16.105.124,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.16.105.104,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.110,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.115,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.202,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.183,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.205,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
102.129.153.130,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.132,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.131,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.141,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
158.173.3.223,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.232,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.211,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.233,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.53,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.53,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.46,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.50,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
140.228.24.180,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.184,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.171,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.169,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.156,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.157,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.182,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.176,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
82.139.195.164,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.186,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.190,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.181,Server-12686-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
64.40.151.15,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.105,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.99,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.9,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.5,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.96,Server-12637-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.234,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.21,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.93,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.110,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.48,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.176,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.157,Server-11535-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
181.214.199.67,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
181.214.199.67,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
181.214.199.68,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
181.214.199.67,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
181.214.199.72,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.50,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.12,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.179,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.189,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.173,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.137,Server-12434-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,wg,
89.106.22.18,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,meta,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpntcp,
89.106.22.9,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ovpnudp,
89.106.22.84,Server-12748-0a,bangladesh,Bangladesh,BD,bangladesh.pvt.site,True,ikev2,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.159,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.186,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.201,Server-12587-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
147.90.161.125,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpnudp,
147.90.161.108,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ovpntcp,
147.90.161.7,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,wg,
147.90.161.7,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,ikev2,
147.90.161.71,Server-12731-0a,bo_bolivia-pf,Bolivia,BO,bolivia.pvt.site,True,meta,
200.162.155.30,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.61,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.108,Server-12643-1a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.229,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
158.173.89.233,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.96,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
158.173.89.11,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.132,Server-12210-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.200.40,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.200.238,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.200.203,Server-12676-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpnudp,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,wg,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ikev2,
147.90.167.56,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,meta,
147.90.167.180,Server-11667-6a,cambodia,Cambodia,KH,cambodia.pvt.site,True,ovpntcp,
50.118.223.224,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.224,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.101,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.4,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.224,Server-12662-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.123,Server-12473-0a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.78,Server-12473-0a,china,China,CN,china.pvt.site,True,meta,
188.241.80.83,Server-12473-0a,china,China,CN,china.pvt.site,True,ovpntcp,
188.241.80.83,Server-12473-0a,china,China,CN,china.pvt.site,True,wg,
188.241.80.83,Server-12473-0a,china,China,CN,china.pvt.site,True,ikev2,
154.47.16.195,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,meta,
154.47.16.198,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpnudp,
154.47.16.197,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ovpntcp,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,wg,
154.47.16.194,Server-12501-0a,bogota,Colombia,CO,colombia.pvt.site,True,ikev2,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpntcp,
154.47.29.137,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ovpnudp,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,ikev2,
154.47.29.130,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,wg,
154.47.29.131,Server-12517-0a,zagreb,Croatia,HR,croatia.pvt.site,True,meta,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ikev2,
212.102.39.73,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpntcp,
212.102.39.30,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,wg,
212.102.39.92,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,meta,
212.102.39.24,Server-12515-0a,czech,Czech Republic,CZ,czech-republic.pvt.site,True,ovpnudp,
191.101.157.24,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpnudp,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ikev2,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,ovpntcp,
191.101.157.26,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,wg,
191.101.157.81,Server-12417-0a,de_berlin,DE Berlin,DE,de-berlin.pvt.site,True,meta,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,wg,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpntcp,
147.90.209.14,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ovpnudp,
147.90.209.93,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,ikev2,
147.90.209.204,Server-10966-2a,de-frankfurt,DE Frankfurt,DE,de-frankfurt.pvt.site,True,meta,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpntcp,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,wg,
158.173.74.15,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ikev2,
158.173.74.169,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,meta,
158.173.74.69,Server-11809-2a,denmark,Denmark,DK,denmark.pvt.site,True,ovpnudp,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,wg,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ikev2,
147.90.174.57,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,meta,
147.90.174.27,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpnudp,
147.90.174.20,Server-12732-0a,ec_ecuador-pf,Ecuador,EC,ecuador.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpnudp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ovpntcp,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,ikev2,
82.139.195.15,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,meta,
82.139.195.103,Server-11608-5a,egypt,Egypt,EG,egypt.pvt.site,True,wg,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,wg,
194.146.92.113,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,meta,
194.146.92.234,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpnudp,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ikev2,
194.146.92.222,Server-11007-2a,spain,ES Madrid,ES,es-madrid.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,wg,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpntcp,
196.245.54.129,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ikev2,
196.245.54.130,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,meta,
196.245.54.135,Server-12460-0a,es-valencia,ES Valencia,ES,es-valencia.pvt.site,True,ovpnudp,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,wg,
158.173.75.78,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,meta,
158.173.75.99,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpnudp,
158.173.75.173,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ikev2,
158.173.75.41,Server-12666-0a,ee,Estonia,EE,estonia.pvt.site,True,ovpntcp,
188.126.89.38,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpntcp,
188.126.89.35,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,ovpnudp,
188.126.89.36,Server-12490-0a,fi,FI Helsinki,FI,fi-helsinki.pvt.site,True,meta,
