ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
191.96.37.6,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.4,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.4,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.96.37.32,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.2,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
158.173.152.47,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
158.173.152.78,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.130,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.73,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
158.173.152.58,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
203.188.183.95,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.91,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.94,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.96,paris410,france,France,FR,france.privacy.network,True,wg,
37.19.210.78,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.210.70,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.75,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.76,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.126,oslo403,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.110,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.102,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.110,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.157,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.159,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.116,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.105,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.104,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
212.112.19.25,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.112.19.25,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
212.112.19.20,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
212.112.19.19,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
181.214.218.65,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.62,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.68,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.73,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
173.244.56.139,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.137,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.130,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.151,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.10,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.14,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.152.150.15,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.11,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.133.193.94,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.13,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.11,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
165.231.182.47,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.48,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.47,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.135,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.28,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.35,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.29,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.174,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.165,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.171,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.180,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.171,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.176,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.172,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
84.239.27.158,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.161,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.162,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
149.102.232.51,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.34,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
102.129.153.210,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.201,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.196,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.209,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
84.239.17.132,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.139,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.142,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.48.134,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.139,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
158.173.20.155,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.20.137,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.138,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.164,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.147,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
212.102.49.74,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.76,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
91.90.120.206,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.120.208,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.216,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.205,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.215,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.206,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.185,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
