ip,cn,id,name,country,dns,port_forward,protocol,offline
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.150,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
212.56.53.61,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.67,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.60,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.67,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.38,china406,china,China,CN,china.privacy.network,True,wg,
84.239.16.171,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.186,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.157,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.185,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.7,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.9,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
202.125.43.29,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.10,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.3,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.27,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.7.131,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.152,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.147,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
173.239.217.140,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.131,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.134,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
212.102.49.16,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.3,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.9,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
181.214.164.167,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.147,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.181,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.168,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
149.22.87.72,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.96,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.116,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.97,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.41.133,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.135,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.150,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.137,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.10,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.32,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.28,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
212.32.49.58,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.51,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.60,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.79,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
212.32.49.96,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
216.24.213.35,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.50,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.24,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.18,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.147,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.141,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
149.22.87.172,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.180,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.172,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.174,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
156.146.41.11,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.21,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.20,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
181.214.153.114,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.5,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.120,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.122,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.120,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.16.40,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.29,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.38,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.31,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
46.246.3.235,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
138.199.29.39,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.29.25,london413,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.74,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.54,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.37,london413,uk,UK London,GB,uk-london.privacy.network,True,wg,
149.40.50.56,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.38,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.45,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.47,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.90,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.75,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
46.246.122.79,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.87,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.73,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.72,oslo402,no,Norway,NO,no.privacy.network,True,wg,
154.16.105.126,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.116,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.113,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.111,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.54,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.57,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
191.96.255.167,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.143,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.146,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.168,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.181,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.12.32,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.33,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.27,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.30,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.124,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
191.101.31.29,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.24,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.40,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.21,paris411,france,France,FR,france.privacy.network,True,wg,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
191.96.67.100,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.115,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
