ip,cn,id,name,country,dns,port_forward,protocol,offline
151.241.119.101,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.129,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
140.228.24.8,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.74,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.70,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.24.194,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.61,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.6,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
181.214.153.4,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.79,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.95,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.70,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.214.153.72,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
158.173.3.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.217,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.229,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.235,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
37.19.220.53,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.91,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.88,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.97,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
151.240.205.121,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.100,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.129,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.4,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.101,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
156.146.47.13,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.71,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.71,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
158.173.22.71,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.66,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.30,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.29,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.28,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.30,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
151.241.119.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.240,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.229,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.224,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.233,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
66.56.80.226,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.205,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.220,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.221,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.160,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.153,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
102.129.152.13,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.23,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.20,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.21,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
154.47.21.133,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.174,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.205,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.194,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.167,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.115,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.107,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.112,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.121,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
91.90.126.63,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.41,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.57,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.51,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
102.129.234.36,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.3,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.5,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.45,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.28,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.201,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.158,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.53,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
150.251.225.17,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.93,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.85,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
181.214.199.131,Server-12461-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
