ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.23,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.15,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
212.56.53.4,losangeles432,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.84,losangeles432,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.85,losangeles432,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.77,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.82,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.132,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.156,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.158,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.129.153.39,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.36,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.29,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.12,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
212.32.48.144,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.142,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.126,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.143,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.129,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.126,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.103,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.100,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.110,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
158.173.3.208,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.220,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.209,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.217,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
151.241.122.129,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.100,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.115,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.121,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
64.64.99.11,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.152,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.236,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.189,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.203,Server-12175-8a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.60,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,wg,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpntcp,
45.150.173.29,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ikev2,
45.150.173.84,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,meta,
45.150.173.26,Server-12638-2a,yerevan,Armenia,AM,armenia.pvt.site,True,ovpnudp,
150.251.225.100,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
158.173.65.66,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.171,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.242,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
181.214.199.71,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
181.214.199.70,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
181.214.199.67,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
181.214.199.68,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
181.214.199.67,Server-12462-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.167,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
117.120.9.27,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
117.120.9.19,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
117.120.9.30,Server-12453-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.119,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.138,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.221,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.33,Server-12586-0a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,wg,
200.162.155.17,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ikev2,
200.162.155.52,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,meta,
200.162.155.37,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpnudp,
200.162.155.8,Server-12644-2a,ba,Bosnia and Herzegovina,BA,bosnia-and-herzegovina.pvt.site,True,ovpntcp,
107.149.152.218,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpnudp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
107.149.152.46,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ovpntcp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
107.149.152.110,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,meta,
158.173.89.155,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpnudp,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,wg,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ikev2,
158.173.89.214,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,ovpntcp,
158.173.89.97,Server-12209-2a,sofia,Bulgaria,BG,bulgaria.pvt.site,True,meta,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ikev2,
178.93.201.105,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpntcp,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,wg,
178.93.201.182,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,ovpnudp,
178.93.201.132,Server-12706-0a,ca_ontario,CA Ontario,CA,ca-ontario.pvt.site,True,meta,
50.118.223.150,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,meta,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpntcp,
50.118.223.153,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ovpnudp,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,ikev2,
50.118.223.125,Server-12661-0a,santiago,Chile,CL,chile.pvt.site,True,wg,
188.241.80.81,Server-12470-2a,china,China,CN,china.pvt.site,True,ovpnudp,
188.241.80.73,Server-12470-2a,china,China,CN,china.pvt.site,True,ikev2,
188.241.80.102,Server-12470-2a,china,China,CN,china.pvt.site,True,meta,
