ip,cn,id,name,country,dns,port_forward,protocol,offline
149.88.109.146,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
212.56.49.75,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.4,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.95,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.74,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.81,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
37.19.197.191,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.189,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.190,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.213,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.190,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.165.188,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.144,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.187,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.183,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.153,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
191.101.157.93,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.90,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.114,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.116,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.104,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
188.126.94.124,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.101,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.123,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.118,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
185.252.223.156,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.128.26.26,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.252.223.154,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.252.223.154,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.252.223.155,budapest404,hungary,Hungary,HU,hungary.privacy.network,True,wg,
173.244.49.62,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.67,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.206,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.207,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.200,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
102.129.234.25,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.3,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.21,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.35,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.49,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
191.101.157.231,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.230,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.226,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.221,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
223.252.34.43,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.51,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.58,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.47,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
98.159.234.96,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.115,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.101,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.123,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.150,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.154,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.136,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.237,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.233,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.240,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.17.137,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.140,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.141,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.146,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
45.133.172.233,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.232,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.245,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.248,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
154.16.81.208,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.215,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.191,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.199,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
103.108.174.19,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.13,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.3,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.22,mumbai414,in,India,IN,in.privacy.network,True,wg,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.45,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.35,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
212.102.39.202,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.214,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.216,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.209,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
146.70.38.80,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.77,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.87,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.83,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
212.32.48.97,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.95,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.100,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.105,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.102,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
151.241.122.34,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.122.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.122.36,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.122.28,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.122.13,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.240.205.129,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.4,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.110,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.93,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.118,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.41.194,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.199,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.199,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.202,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.6.143,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.201,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.200,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.126.57,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.43,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.38,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.58,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
178.249.214.108,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.104,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.118,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.106,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
