ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
95.181.238.101,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.97,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.94,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.70,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.39,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.29,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.29,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
191.101.61.221,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.226,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.8,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.225,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.202,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.101,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.123,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.104,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
102.129.145.123,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
199.91.100.172,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.172,mumbai417,in,India,IN,in.privacy.network,True,wg,
199.91.100.185,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
138.199.24.35,mumbai417,in,India,IN,in.privacy.network,True,meta,
199.91.100.175,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.232,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.221,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.224,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
191.96.227.4,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.131,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.136,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.139,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.122,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.28,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.32,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
91.90.126.26,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.21,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.34,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.3,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
158.173.21.23,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.23,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.13,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.16,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.197,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.197,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
37.19.220.37,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.23,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.44,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.35,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
212.56.52.4,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.72,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.96,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.78,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.95,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
151.241.122.113,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.128,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.119,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.125,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
191.101.157.223,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.217,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.245,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.232,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
151.241.119.147,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.158,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.159,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.130,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.129.153.47,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.3,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.46,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.51,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.63,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
212.56.49.85,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.4,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.76,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.87,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.90,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.90.124.39,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.47,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.44,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.41,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
66.56.80.180,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.199,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.194,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.184,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.147,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.133,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
191.96.168.3,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.99,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.65,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.74,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.74,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.42.2,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.15,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.14,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.22,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.46,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.56,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
31.171.155.146,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.201,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.238,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.149,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.169,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.208,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.246,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.203,Server-12610-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
150.251.225.99,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.70,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.68,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.187,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.227,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
158.173.66.172,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.243,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.224,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
220.158.199.175,Server-12436-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
158.173.67.41,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.66,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.62,Server-11983-2a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,ikev2,
