ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.55,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.56,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
95.181.238.62,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.116,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.36,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.115,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.168,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.165,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
149.102.232.4,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.2,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.2,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
46.246.122.186,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.170,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.172,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.177,oslo404,no,Norway,NO,no.privacy.network,True,wg,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.247.105.222,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.6,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.208,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.252,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.233,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
151.241.119.146,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.135,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.152,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.152,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
188.213.34.86,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.85,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.92,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.54,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.56,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.51,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
91.90.126.108,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.126,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
165.231.182.6,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.7,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.14,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.33,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.42,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.59,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
94.156.14.33,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.58,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.46,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.36,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
91.124.17.207,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.223,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.200,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.215,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
37.46.113.161,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.175,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.184,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.184,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.43.60,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.34,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.61,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.49,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.36,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.37,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.35,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
91.90.120.167,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.167,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
196.245.54.132,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.129,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.131,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.151,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.42,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
149.22.87.183,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.175,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.189,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.162,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
154.47.16.101,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.108,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.103,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.98,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
158.173.24.46,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.34,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.51,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.51,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
149.50.218.10,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.22,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.13,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.12,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
173.244.62.16,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.5,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.10,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.10,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.21,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
143.244.52.54,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.46,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.42,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.51,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
188.241.80.54,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.49,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,wg,
212.102.49.84,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.87,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.211,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
102.129.232.94,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.51,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.52,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.66,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.58,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.139,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,wg,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.3,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
66.56.81.65,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.71,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.81,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.68,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.49.161,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.156,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.167,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.203,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
212.32.49.193,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
212.102.59.137,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.129,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.141,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
212.102.59.157,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.224,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
176.125.229.4,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
