ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.130,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
212.56.53.58,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.54,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.52,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.44,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
95.181.238.27,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.26,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.116,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.113,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.166,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.170,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.178,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
151.241.125.81,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.68,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.96,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.67,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.85,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
91.124.17.196,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.202,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.209,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.201,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.232.200,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.193,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.210,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
102.129.232.208,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
64.64.99.11,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
181.41.206.215,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.220,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.217,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.222,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.15,denver430,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
66.56.80.206,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.213,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.208,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.218,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
173.239.226.198,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.195,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.197,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.207,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.3,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
143.244.34.157,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.131,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.144,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
143.244.34.189,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
102.129.252.3,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.46,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.9,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.20,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.11,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
89.45.6.203,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.138,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
158.173.25.111,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.104,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.119,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.109,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
173.239.249.41,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.44,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.33,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.38,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.36,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.56,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.59,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.53,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
199.91.100.159,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.153,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.132,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.131,mumbai414,in,India,IN,in.privacy.network,True,wg,
158.173.21.26,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.8,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.12,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.9,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
45.154.154.36,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.47,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.55,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
191.101.157.227,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.246,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.250,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.250,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
212.56.54.219,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.236,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.211,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.229,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.7,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
91.90.124.47,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.43,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.37,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.38,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.86,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
31.171.155.147,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.146,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.135,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.244,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.130,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.211,Server-11610-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.114,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.60,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
150.251.225.234,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.21,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.175,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.93,Server-11102-3a,austria,Austria,AT,austria.pvt.site,True,wg,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
173.244.62.76,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
158.173.65.36,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.53,Server-11527-3a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
