ip,cn,id,name,country,dns,port_forward,protocol,offline
155.2.216.6,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.21,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
173.239.217.161,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.156,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.239.48.134,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
102.129.234.136,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.97,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.140,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.135,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.113,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.147,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
191.96.103.129,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.131,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.138,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.130,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
188.241.177.200,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.195,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.206,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.203,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
191.96.67.107,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.110,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.99,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.119,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
154.47.16.115,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.122,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.119,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
181.41.206.114,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.110,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.113,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.117,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
188.214.125.180,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.179,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.185,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
181.214.218.62,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.64,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.62,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.71,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
91.90.126.120,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.110,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.113,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.113,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
103.108.174.45,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.63,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.56,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.67,mumbai417,in,India,IN,in.privacy.network,True,wg,
212.112.19.21,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.19,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.27,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.22,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
156.146.47.15,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.134,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.47.16,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.47.38,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
138.199.32.163,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.148,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.159,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.154,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
191.96.255.92,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.76,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.57,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.52,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
212.102.35.46,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.183,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.43,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.50,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.42,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.255.21,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.28,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.19,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.38,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.12.39,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.39,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.39,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.40,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.4,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.189,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
66.56.80.112,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.94,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.122,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.106,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.103,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
46.246.3.246,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.247.105.193,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.5,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.162,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.157,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.196,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
