ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.213,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.232,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
84.239.42.22,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.5,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.6,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.238.7,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.15,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.2,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.7,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.217,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
151.241.119.254,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.119.252,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.230,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.222,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.123.228,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.123.225,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.253,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.252,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.242,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.142,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.151,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.142,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.141,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
103.108.174.16,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.5,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.2,mumbai414,in,India,IN,in.privacy.network,True,wg,
103.108.174.25,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
151.241.119.135,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.137,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.148,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.152,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
158.173.23.137,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.137,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.23.135,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.23.136,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
154.16.105.85,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.98,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.76,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.85,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
45.154.154.33,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.32,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.51,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
173.239.249.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.22,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
191.96.106.239,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.242,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
66.56.81.200,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.198,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.204,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.213,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
102.129.153.202,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.194,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.213,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.206,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.43,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.48,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.43,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
181.41.202.118,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.112,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.109,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.5,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.119,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
102.129.234.51,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.94,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.96,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.95,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
37.19.221.2,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.19,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.15,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.15,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
158.173.20.107,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.103,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.137,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.117,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.92,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.155,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.143,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.148,Server-12197-3a,al,Albania,AL,albania.pvt.site,True,meta,
82.139.195.222,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
