ip,cn,id,name,country,dns,port_forward,protocol,offline
66.56.80.215,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.211,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.226,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
37.19.220.14,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.12,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.3,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.50,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
151.241.119.111,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.106,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.110,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
212.56.49.134,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.136,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.158,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.136,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
151.240.205.93,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.128,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.4,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.120,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.113,newyork443,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
95.181.238.14,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.122,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.21,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.23,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
154.47.21.133,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.185,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.194,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.183,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.181,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.53.98,losangeles432,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.78,losangeles432,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.4,losangeles432,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.86,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.81,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
91.90.124.45,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.45,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.48,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.45,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
102.129.152.29,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.18,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.14,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.38,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
181.41.206.29,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.27,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.30,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.28,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.2,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.214.153.65,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.69,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.3,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.66,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.214.153.69,vancouver421,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.4,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.11,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
191.101.61.140,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.141,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.151,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.61.6,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.156,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.147,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.33,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.33,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.57,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.146,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.146,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.137,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.147,mumbai414,in,India,IN,in.privacy.network,True,wg,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.54,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.37,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
191.96.255.7,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.255.40,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.20,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.8,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.184,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.200,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
84.239.42.17,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.2,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
158.173.21.18,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.21,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.21.7,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.3,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.23,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
91.90.126.34,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.4,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.26,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.31,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.26,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
31.171.155.137,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.157,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.201,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.173,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
64.40.151.24,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.144,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.126,Server-12609-0a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
150.251.225.14,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,wg,
150.251.225.146,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.102,Server-11104-2a,austria,Austria,AT,austria.pvt.site,True,meta,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,wg,
173.244.62.119,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.101,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
173.244.62.73,Server-12472-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,meta,
158.173.65.81,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpntcp,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ikev2,
158.173.65.85,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,ovpnudp,
158.173.65.28,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,meta,
158.173.65.103,Server-11529-2a,au_brisbane-pf,AU Brisbane,AU,au-brisbane.pvt.site,True,wg,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ikev2,
45.130.141.215,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,wg,
45.130.141.227,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,meta,
45.130.141.182,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpnudp,
45.130.141.224,Server-12438-0a,aus_melbourne,AU Melbourne,AU,au-melbourne.pvt.site,True,ovpntcp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,wg,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ikev2,
158.173.66.95,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpnudp,
158.173.66.79,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,ovpntcp,
158.173.66.161,Server-11736-3a,aus_perth,AU Perth,AU,au-perth.pvt.site,True,meta,
220.158.199.198,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,meta,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpntcp,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ikev2,
220.158.199.147,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,wg,
220.158.199.154,Server-12437-0a,aus,AU Sydney,AU,au-sydney.pvt.site,True,ovpnudp,
158.173.67.214,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpntcp,
158.173.67.242,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,meta,
158.173.67.214,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,wg,
158.173.67.74,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ovpnudp,
158.173.67.214,Server-11982-3a,belgium,Belgium,BE,belgium.pvt.site,True,ikev2,
107.149.152.235,Server-12724-0a,br,Brazil,BR,brazil.pvt.site,True,wg,
