ip,cn,id,name,country,dns,port_forward,protocol,offline
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.122,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.120,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.211,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
79.127.132.203,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.242,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.243,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.27.28,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.30,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.40,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.16.81.200,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.213,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
154.16.81.192,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.204,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.81,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.72,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.66,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.71,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.4,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.3,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
195.80.150.132,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
158.173.24.31,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.37,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.52,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.41,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
84.239.41.138,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.137,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.132,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.146,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.147,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.22.87.148,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
188.213.34.22,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.22,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.28,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.25,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.241.80.41,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,wg,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.38,china406,china,China,CN,china.privacy.network,True,ovpntcp,
158.173.23.165,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.52.91,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.151,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.160,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.156,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.22,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.23,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.26,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
212.112.19.29,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.20,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.6,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
156.146.57.174,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.193,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.175,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
156.146.57.198,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
158.173.3.49,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.76,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.59,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.41,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.130,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
149.88.109.155,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.154,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.141,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.151,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.227,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
191.101.61.172,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.179,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.170,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.179,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
66.56.81.28,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.1,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.7,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.5,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.24,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.36,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.38,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.30,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.41,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.43,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.62.48,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.164,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.162,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.141,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
179.61.240.160,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
151.241.123.49,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.52,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.39,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.123.36,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.35,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.84,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.90,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.91,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.91,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
149.40.50.22,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.9,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
212.102.39.153,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.131,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.145,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.145,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.3,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
212.56.52.5,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.113,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.114,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.118,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.108,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
84.239.16.167,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.179,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.179,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.190,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.130,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.144,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.145,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.132,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
151.240.205.141,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.134,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.135,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.134,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
181.214.166.128,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.128,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.137,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.120,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
155.2.194.27,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
155.2.194.19,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.30,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.22,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
84.239.41.34,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.38,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.30,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.26,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
102.129.252.115,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.114,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.108,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.119,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.177,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.186,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.169,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.5,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
