ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.57.51,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
158.173.25.171,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.154,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.165,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.176,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.155,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.150,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.158,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
181.214.166.176,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.182,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.155,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.158,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
103.108.174.27,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.2,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.11,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.11,mumbai414,in,India,IN,in.privacy.network,True,wg,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.53,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.38,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
151.241.119.160,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.162,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.179,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.11,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.17.23,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.34,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.43,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.35,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
181.214.218.71,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.66,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.62,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
212.112.19.21,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
212.112.19.20,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.112.19.30,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
212.112.19.21,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
191.96.106.54,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.63,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.43,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.59,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
95.181.232.50,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
158.173.3.229,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.229,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.239,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.244,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.142,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.142,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.139,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.142,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
181.215.182.199,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.227,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.222,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.204,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
66.56.80.90,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.88,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.88,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.82,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.160,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.77,paris410,france,France,FR,france.privacy.network,True,wg,
203.188.183.77,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.95,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.76,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
176.125.230.4,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.14,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.8,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.8,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
223.252.34.38,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.35,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
179.61.228.176,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.155,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.167,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.167,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
46.246.8.84,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.83,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.84,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.8.92,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
176.125.228.11,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.13,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.54,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.54,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.59,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
98.159.234.115,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.87,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.113,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.97,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.135,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.144,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.140,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.140,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
158.173.21.113,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.141,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.21.87,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.100,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.10,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
138.199.54.42,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.46,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.44,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.44,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.3,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.23,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.10,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.27,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
173.239.249.55,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.33,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.56,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
149.102.232.10,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.13,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.10,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.9,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.3,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
95.181.238.18,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.6,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.10,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.11,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
31.171.153.18,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.153.25,tirana401,al,Albania,AL,al.privacy.network,True,wg,
31.171.153.28,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.153.25,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.153.29,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
151.241.125.106,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.99,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.127,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.127,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.104,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
91.90.122.42,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.42,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
149.40.50.36,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.48,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.39,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
212.102.49.83,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.210,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.84,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
