ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.249.16,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.16,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.13,mumbai414,in,India,IN,in.privacy.network,True,wg,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.30,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.18,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.140,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
156.146.41.15,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.9,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.26,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.10,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
158.173.23.53,london413,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.42,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.52.87,london413,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.31,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.30,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.40,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
102.129.152.177,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.169,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.172,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.165,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
191.101.157.237,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.226,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.231,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.222,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
84.239.43.26,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.28,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.43.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.3,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.206,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
91.90.126.18,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.24,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.9,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.32,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.57,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
84.239.37.5,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.13,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.60,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.60,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.55,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.166,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.235.170,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.168,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.165,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.142,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.175,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.154,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.139,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.6,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.2,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.21,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
158.173.21.139,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.89,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.141,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.89,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.36.151,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.150,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.126,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.137,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.131,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
181.215.182.146,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.166,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.215.182.143,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.152,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.161,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
212.112.19.27,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
212.112.19.23,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.112.19.23,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
212.112.19.30,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
84.239.17.170,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.152,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.170,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.156,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
158.173.24.25,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.3,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.22,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.24.23,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.96,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
84.239.42.61,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.41,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.60,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.35,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.16.105.102,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.72,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.16.105.98,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.83,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
212.102.49.30,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.30,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.12,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
191.101.31.35,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.38,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.36,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.39,paris411,france,France,FR,france.privacy.network,True,wg,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
91.90.120.165,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.166,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
146.70.65.168,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.163,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.168,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
95.181.238.6,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.20,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.17,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.125,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
