ip,cn,id,name,country,dns,port_forward,protocol,offline
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
191.101.210.196,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.8,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.191,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.200,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
191.101.210.215,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
102.129.252.30,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.8,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.252.13,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.3,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.32,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
84.239.12.41,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.27,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.40,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
188.213.34.72,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.68,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.67,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
149.102.232.2,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.22,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.6,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
191.96.37.37,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.53,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.33,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.34,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.53,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.180,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.163,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.81.177,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.185,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.7,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.22,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.22,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.20,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
158.173.25.104,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.93,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.96,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.117,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
95.181.236.7,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
179.61.228.130,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.179,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.134,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.177,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.6,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
138.199.18.67,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
138.199.18.75,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.90,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
138.199.18.69,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
212.112.19.114,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.104,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.123,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.120,oslo407,no,Norway,NO,no.privacy.network,True,wg,
79.127.181.20,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.52,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
79.127.181.5,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.54,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
188.241.177.204,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
188.241.177.199,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
95.181.235.166,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.159,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.162,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.235.161,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.166,saudiarabia405,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.133,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.149,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.132,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.144,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
156.146.57.133,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.115,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.136,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
188.126.89.136,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
188.126.89.140,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.146,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
151.241.119.215,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.211,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.211,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.192,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.119.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.238.21,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.24,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.10,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.22,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
143.244.52.58,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.48,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
143.244.52.33,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.51,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
84.239.52.4,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.11,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.120.203,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.201,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
149.88.26.139,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.178,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.139,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
173.244.62.56,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.35,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.38,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.55,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
154.47.21.130,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.62,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.3.80,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.3.65,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.65,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.239.10.147,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.147,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
86.106.74.123,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.128.26.138,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.123,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
146.70.120.114,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.123,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.43.133,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.145,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.146,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.152,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.146,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.154,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
156.146.41.15,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.17,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.18,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.2,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
45.152.150.18,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.21,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.8,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.16,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.56,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.10,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
