ip,cn,id,name,country,dns,port_forward,protocol,offline
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
178.249.214.97,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
178.249.214.108,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
178.249.214.108,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
178.249.214.105,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
178.249.214.119,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
191.96.36.71,toronto416,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.64,toronto416,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.68,toronto416,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.86,toronto416,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.93,toronto416,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.220,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.208,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.239,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.220,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.135,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.136,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
173.239.221.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.45,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.33,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.41,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
156.146.60.68,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.80,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.71,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
191.96.255.116,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.102,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.103,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.99,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
212.32.50.153,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.164,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.6,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.156,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.146,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
151.241.125.188,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.188,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.171,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.163,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.194,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.62,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.36,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.36,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.155,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.148,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
173.239.249.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
158.173.23.139,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
158.173.23.144,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.141,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.23.150,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
212.56.54.180,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.170,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.201,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.193,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.130,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.134,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.139,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.156,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
191.101.157.229,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.229,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.254,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.217,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.201,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.211,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.229,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.235,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
191.96.106.234,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.246,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.244,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.64,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.76,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
212.56.52.59,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.59,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.58,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.58,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
151.240.205.137,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.167,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.132,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.132,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
91.90.124.39,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.38,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
212.56.49.3,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.57,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.58,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.55,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.61,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
154.47.21.138,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.163,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.20.153,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.141,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.20.152,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
