ip,cn,id,name,country,dns,port_forward,protocol,offline
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.207,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.199,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.143,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.51,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
84.239.27.133,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.143,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.139,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.136,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
146.70.98.22,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.23,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.30,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.38.102,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.108,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.113,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
84.239.42.41,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.37,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.47,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
212.56.49.138,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.157,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.144,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.147,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
212.56.53.169,losangeles434,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.7,losangeles434,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.162,losangeles434,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.187,losangeles434,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.161,losangeles434,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.5,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
191.96.67.227,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.224,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.246,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.234,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.134,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.137,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.177,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.138,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
95.181.238.125,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.124,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.10,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.122,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.215,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.196,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.17.152,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.160,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.142,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.153,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.31,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.31,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.33,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
173.244.56.86,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.84,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.66,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.82,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
158.173.23.83,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.88,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.80,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.59,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.23.65,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
191.101.31.69,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.51,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.62,paris412,france,France,FR,france.privacy.network,True,wg,
191.101.31.55,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.59,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
149.40.50.46,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.229,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.249,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
191.96.103.76,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.89,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.87,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.74,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
181.214.199.113,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
181.214.199.122,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
181.214.199.98,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
181.214.199.126,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
181.214.199.116,melbourne414,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.54,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.31.16,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
95.181.232.49,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.43,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.42,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.50,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
158.173.3.244,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.240,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.218,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.229,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.60,oslo401,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.41,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.61,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.42,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.41,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.37,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.41,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.32,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.51,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
179.61.228.37,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.41,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.39,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.157,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.58,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.59,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
223.252.34.39,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.54,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
