ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.56,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
156.146.41.195,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.195,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.219,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
138.199.19.36,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.19.3,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.19.43,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.19.45,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.19.35,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
194.32.122.32,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.41,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.44,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.40,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
212.56.52.60,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.54,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.46,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.63,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
191.101.157.250,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.221,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.231,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.241,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.47.65,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.79,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.73,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.79,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
173.239.249.12,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.16,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.13,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
138.199.24.20,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.2,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.20,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.10,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
158.173.3.212,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.218,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.214,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
191.96.255.26,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.12,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.10,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.5,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.198,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.193,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.209,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
143.244.48.159,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.205,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.158,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.200,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.106,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.112,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
191.96.150.86,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.3,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.82,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.61,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.100,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
179.61.240.16,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.42,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.37,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.12,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.214.165.74,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.84,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.78,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.70,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
102.129.152.151,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.147,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.138,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.144,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
45.133.173.7,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.23,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.7,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.28,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.16,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.125,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.126,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
188.126.94.104,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.101,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.105,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.111,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
143.244.52.41,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.39,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.57,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.39,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
149.102.232.32,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.40,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.22.90.210,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.214,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.196,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.194,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.147,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
146.70.59.18,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.28,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.7,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.14,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
223.252.34.45,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.47,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.40,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.35,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
146.70.102.7,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.7,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
188.214.125.183,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.189,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
