ip,cn,id,name,country,dns,port_forward,protocol,offline
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.12.144,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.208,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.237,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.207,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.222,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.24,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.3,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.23,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
212.56.53.72,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.81,losangeles432,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.4,losangeles432,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.75,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.95,losangeles432,us_california,US California,US,us-california.privacy.network,False,wg,
158.173.152.52,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
158.173.152.57,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.130,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.69,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.81,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.41.198,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.207,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.204,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.201,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.36,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.36,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.42,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
45.152.150.17,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.18,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.14,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.11,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.122,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.111,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.131,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
156.146.57.106,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
212.32.50.147,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.6,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.146,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.150,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.137,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.102.39.196,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.212,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.219,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.71,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.65,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.67,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
156.146.39.22,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.15,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.18,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.15,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.1,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
45.88.97.248,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
45.88.97.221,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
45.88.97.226,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
45.88.97.236,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
154.16.81.215,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.204,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
154.16.81.207,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.193,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
193.239.84.71,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
193.239.84.77,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
193.239.84.71,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
89.238.137.42,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
193.239.84.76,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
202.125.43.88,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.78,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
202.125.43.70,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
202.125.43.67,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.146,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
91.90.126.50,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.65,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.60,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.45,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
149.40.50.20,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.16,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
149.40.50.2,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.156,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.152,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.27.33,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.35,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.33,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
146.70.11.38,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
103.108.174.43,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.48,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.43,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.54,mumbai417,in,India,IN,in.privacy.network,True,wg,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.40,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
143.244.54.9,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.28,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.11,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.19,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
149.88.109.151,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.140,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.133,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.131,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
45.152.150.148,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.149,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.143,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.152.150.145,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
149.102.232.9,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.6,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.8,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.27,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.200,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.215,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.47.16.205,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.199,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
66.56.81.221,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.81.216,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.200,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.211,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.42,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.40,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
191.96.227.70,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.106,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.78,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.67,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.66,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.77,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
173.244.56.78,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.78,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.80,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.85,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
