ip,cn,id,name,country,dns,port_forward,protocol,offline
37.120.205.13,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.23,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.7,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.14,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.4,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.14,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
212.56.52.41,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.65,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.60,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.64,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
212.56.52.3,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
37.19.197.164,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.171,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.179,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.169,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
102.129.234.92,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.81,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.55,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.65,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
146.70.10.17,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.25,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.26,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.18,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
181.41.206.76,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.76,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
212.32.48.48,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.36,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.43,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.52,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.32.48.33,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
154.16.105.112,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.130,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.126,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.128,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
173.244.42.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
191.96.255.54,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
191.96.255.73,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.52,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.79,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
64.64.99.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
95.181.238.29,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.116,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.37,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.61,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
191.96.106.222,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.245,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.245,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
151.241.119.158,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.145,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.150,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.147,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.147,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.122,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.119,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.150,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.131,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
181.214.164.177,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.169,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.183,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.182,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
158.173.21.159,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.163,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.153,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.169,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.144,amsterdam447,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
138.199.18.68,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.84,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
138.199.18.62,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
138.199.18.74,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
199.91.100.140,mumbai414,in,India,IN,in.privacy.network,True,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.144,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.142,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
199.91.100.146,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
102.129.153.124,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.107,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.153.127,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.113,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
91.90.122.32,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.26,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
37.46.113.182,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.177,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.182,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
151.241.125.2,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.4,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.15,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.125.23,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.20,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
31.171.155.133,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,meta,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ikev2,
31.171.155.137,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpntcp,
31.171.155.157,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,ovpnudp,
31.171.155.131,Server-12406-1a,al,Albania,AL,albania.pvt.site,True,wg,
82.139.195.162,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,meta,
82.139.195.158,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpnudp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ovpntcp,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,ikev2,
82.139.195.236,Server-11611-2a,dz,Algeria,DZ,algeria.pvt.site,True,wg,
173.239.217.134,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,meta,
173.239.217.161,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpnudp,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ikev2,
173.239.217.166,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,wg,
173.239.217.189,Server-12671-0a,ad,Andorra,AD,andorra.pvt.site,True,ovpntcp,
64.40.151.105,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpnudp,
64.40.151.99,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,meta,
64.40.151.15,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ovpntcp,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,wg,
64.40.151.79,Server-12235-2a,ar,Argentina,AR,argentina.pvt.site,True,ikev2,
150.251.225.155,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,meta,
150.251.225.64,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpnudp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ikev2,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,ovpntcp,
150.251.225.215,Server-11103-3a,austria,Austria,AT,austria.pvt.site,True,wg,
173.244.62.124,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpnudp,
173.244.62.100,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ovpntcp,
173.244.62.122,Server-12469-0a,au_adelaide-pf,AU Adelaide,AU,au-adelaide.pvt.site,True,ikev2,
