ip,cn,id,name,country,dns,port_forward,protocol,offline
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.26,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.42.20,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.8,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.27,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.7,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
179.61.228.7,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.17,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.34,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.22,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
95.181.238.72,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.94,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.69,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.90,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
156.146.63.182,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.165,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.130,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.182,paris414,france,France,FR,france.privacy.network,True,wg,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.14,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
191.96.168.58,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.3,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.62,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.65,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.58,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
66.56.80.20,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.80.1,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.80.3,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.80.6,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.80.31,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
45.154.154.6,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.24,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.161,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.165,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
64.64.112.130,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
173.239.203.41,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.3,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.41,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.53,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.43,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.28,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
181.41.202.128,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.5,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.113,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.103,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.109,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.16.36,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.31,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.41,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.24,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
212.102.39.195,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.201,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.56.54.244,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.7,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.210,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.220,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.233,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.237,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
91.90.120.210,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.205,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.210,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.210,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.213,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,wg,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
176.125.228.28,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.40,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.31,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
79.127.132.213,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.198,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.229,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.240,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.70,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.67,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.159,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.5.154,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.135,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.139,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.136,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
181.214.166.230,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.221,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.223,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.248,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.227,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
149.40.50.47,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.59,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.55,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.17.13,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.2,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.14,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
102.129.153.103,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.106,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.114,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.124,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
95.181.237.54,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.52,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.60,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.49,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.55,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
46.246.8.126,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.117,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.138,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.114,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.47.85,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.71,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.90,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.76,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
