ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.57,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,wg,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.7.152,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.155,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
77.81.142.98,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.90,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.98,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.96,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.103,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.102.49.12,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.22,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.7,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.29,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.237,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.205,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
212.56.53.143,losangeles433,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.6,losangeles433,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.138,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.131,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.130,losangeles433,us_california,US California,US,us-california.privacy.network,False,wg,
140.228.24.29,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.148,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.42,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.27,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
66.56.80.10,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.80.1,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.80.25,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.80.9,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.80.12,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
45.133.172.78,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.81,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.83,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.68,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
98.159.234.4,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.39,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.28,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.34,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.132,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
191.101.210.218,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.8,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.205,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.197,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.199,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
212.112.19.26,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.20,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.21,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.28,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.4,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
103.108.174.22,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.9,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.23,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.3,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
37.19.197.214,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.189,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.190,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.202,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.215,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.218.69,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
45.152.150.149,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.147,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.143,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.147,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.140,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.41,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.34,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.41.30,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.28,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.37,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.38,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.146,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
89.45.6.196,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.16.168,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.176,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.188,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.186,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.135,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.5.13,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
158.173.152.146,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.132,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.149,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.152,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.163,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
173.239.217.151,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
212.102.39.197,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.208,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.69,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
156.146.63.163,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.133,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.174,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.133,paris414,france,France,FR,france.privacy.network,True,wg,
151.241.119.168,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.179,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.188,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.119.188,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.16.41,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.24,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.34,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.36,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
102.129.234.79,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.65,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.87,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.73,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.154,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.55,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.58,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
149.88.26.201,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.216,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.226,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.209,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
165.231.182.10,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.14,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.14,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
